,Channel A Last (V),Channel B Last (V)
1675952042,1.004,0.078
1675952042,1.005,0.082
1675952042,1.006,0.081
1675952042,1.009,0.084
1675952042,1.004,0.073
1675952042,1.006,0.073
1675952042,1.006,0.064
1675952042,1.009,0.071
1675952042,1.008,0.08
1675952042,1.006,0.073
1675952042,1.005,0.078
1675952042,1.007,0.071
1675952042,1.008,0.072
1675952042,1.007,0.071
1675952043,1.003,0.085
1675952043,1.002,0.075
1675952043,1.005,0.069
1675952043,1.002,0.073
1675952043,1.006,0.076
1675952043,1.002,0.068
1675952043,1.006,0.071
1675952043,1.008,0.074
1675952043,1.006,0.082
1675952043,1.007,0.074
1675952043,1.004,0.068
1675952043,1.003,0.082
1675952043,1.004,0.074
1675952043,1.008,0.08
1675952043,1.002,0.075
1675952043,1.006,0.082
1675952043,1.003,0.063
1675952043,1.007,0.074
1675952043,1.006,0.079
1675952043,1.003,0.082
1675952044,1.01,0.076
1675952044,1.003,0.074
1675952044,1.005,0.073
1675952044,1.004,0.08
1675952044,1.009,0.076
1675952044,1.007,0.077
1675952044,1.005,0.078
1675952044,1.007,0.072
1675952044,1.006,0.079
1675952044,1.005,0.07
1675952044,1.006,0.068
1675952044,1.007,0.069
1675952044,1.004,0.081
1675952044,1.008,0.074
1675952044,1,0.07
1675952044,1.009,0.076
1675952044,1.002,0.079
1675952044,1.006,0.072
1675952044,1.008,0.087
1675952044,1.005,0.066
1675952045,1.006,0.081
1675952045,1.002,0.071
1675952045,1.006,0.068
1675952045,1.004,0.082
1675952045,1.006,0.083
1675952045,1.006,0.068
1675952045,1.005,0.072
1675952045,1.004,0.071
1675952045,1.005,0.072
1675952045,1.007,0.069
1675952045,1.007,0.079
1675952045,1.004,0.069
1675952045,1.006,0.08
1675952045,1.002,0.073
1675952045,1.003,0.08
1675952045,1.003,0.068
1675952045,1.005,0.08
1675952045,1.002,0.107
1675952045,1.004,0.074
1675952045,1.003,0.066
1675952046,1.006,0.086
1675952046,1.006,0.075
1675952046,1.003,0.074
1675952046,1.005,0.074
1675952046,1.005,0.072
1675952046,1.006,0.075
1675952046,1.005,0.077
1675952046,1.004,0.071
1675952046,1.012,0.078
1675952046,1.006,0.081
1675952046,1.005,0.075
1675952046,1.006,0.081
1675952046,1.007,0.082
1675952046,1.005,0.076
1675952046,1.006,0.076
1675952046,1.006,0.077
1675952046,1.003,0.077
1675952046,1.006,0.087
1675952046,1.005,0.072
1675952046,1,0.073
1675952047,1.006,0.075
1675952047,1.004,0.065
1675952047,1.008,0.078
1675952047,1.006,0.065
1675952047,1.003,0.077
1675952047,1.008,0.08
1675952047,1.008,0.077
1675952047,1.005,0.085
1675952047,1.007,0.081
1675952047,1.005,0.085
1675952047,1.008,0.074
1675952047,1.008,0.091
1675952047,1.004,0.066
1675952047,1.004,0.07
1675952047,1.007,0.077
1675952047,1.007,0.078
1675952047,1.003,0.078
1675952047,1.002,0.076
1675952047,1.003,0.078
1675952047,1.005,0.071
1675952048,1.005,0.076
1675952048,0.998,0.075
1675952048,1.006,0.075
1675952048,1.006,0.068
1675952048,1.007,0.077
1675952048,1.006,0.083
1675952048,1.006,0.073
1675952048,1.007,0.069
1675952048,1.004,0.077
1675952048,1.005,0.076
1675952048,1.004,0.073
1675952048,1.007,0.079
1675952048,1.002,0.075
1675952048,1.005,0.075
1675952048,1.003,0.074
1675952048,1.007,0.073
1675952048,1.007,0.081
1675952048,1.001,0.079
1675952048,1.001,0.087
1675952048,1.004,0.078
1675952049,1.005,0.075
1675952049,1.006,0.088
1675952049,1.003,0.071
1675952049,1.007,0.073
1675952049,1.002,0.076
1675952049,1.007,0.071
1675952049,1.008,0.074
1675952049,1.007,0.077
1675952049,1.005,0.069
1675952049,1.006,0.082
1675952049,1.006,0.074
1675952049,1.007,0.075
1675952049,1.006,0.072
1675952049,1.002,0.079
1675952049,1.004,0.087
1675952049,1.006,0.075
1675952049,1.002,0.079
1675952049,1.005,0.075
1675952049,1.005,0.072
1675952049,1.006,0.082
1675952050,1.007,0.084
1675952050,1.003,0.067
1675952050,1.004,0.07
1675952050,1.004,0.079
1675952050,1.003,0.077
1675952050,1.007,0.078
1675952050,1.005,0.078
1675952050,1.008,0.074
1675952050,1.003,0.071
1675952050,1.008,0.064
1675952050,1.007,0.077
1675952050,1.005,0.079
1675952050,1.005,0.079
1675952050,1.008,0.078
1675952050,1.005,0.068
1675952050,1.005,0.079
1675952050,1.008,0.075
1675952050,1.005,0.08
1675952050,1.005,0.074
1675952050,1.006,0.084
1675952051,1.006,0.075
1675952051,1.004,0.075
1675952051,1.006,0.077
1675952051,1.004,0.079
1675952051,1.006,0.069
1675952051,1.005,0.073
1675952051,1.004,0.084
1675952051,1.007,0.075
1675952051,1.005,0.077
1675952051,1.008,0.081
1675952051,1.004,0.077
1675952051,1.005,0.075
1675952051,1.006,0.077
1675952051,1.005,0.074
1675952051,1.003,0.084
1675952051,1.007,0.079
1675952051,1.006,0.082
1675952051,1.005,0.08
1675952051,1.008,0.076
1675952051,1.004,0.073
1675952052,1.005,0.083
1675952052,1.004,0.077
1675952052,1.004,0.082
1675952052,1.004,0.074
1675952052,1.004,0.076
1675952052,1.003,0.093
1675952052,1.005,0.084
1675952052,1.004,0.074
1675952052,1.003,0.078
1675952052,1.008,0.081
1675952052,1.005,0.083
1675952052,1.003,0.081
1675952052,1.006,0.079
1675952052,1.004,0.081
1675952052,1.001,0.072
1675952052,1.009,0.071
1675952052,1.003,0.071
1675952052,1.008,0.078
1675952052,1.006,0.075
1675952052,1.002,0.061
1675952053,1.006,0.077
1675952053,1.004,0.074
1675952053,1.004,0.08
1675952053,1.007,0.083
1675952053,1.008,0.075
1675952053,1.001,0.063
1675952053,1.008,0.08
1675952053,1.007,0.068
1675952053,1.002,0.063
1675952053,1.003,0.076
1675952053,1.005,0.083
1675952053,1.007,0.084
1675952053,1.008,0.07
1675952053,1.005,0.071
1675952053,1.003,0.086
1675952053,1.003,0.076
1675952053,1.005,0.066
1675952053,1.007,0.086
1675952053,1.006,0.079
1675952053,1.008,0.079
1675952054,1.007,0.08
1675952054,1.004,0.073
1675952054,1.008,0.091
1675952054,1.006,0.07
1675952054,1.006,0.08
1675952054,1.005,0.085
1675952054,1.005,0.067
1675952054,1.006,0.062
1675952054,1.007,0.091
1675952054,1.005,0.065
1675952054,1.003,0.086
1675952054,1.002,0.074
1675952054,1.009,0.083
1675952054,1.002,0.079
1675952054,1.007,0.109
1675952054,1.007,0.081
1675952054,1.005,0.064
1675952054,1.008,0.08
1675952054,1.004,0.062
1675952054,1.004,0.066
1675952055,1.004,0.065
1675952055,1.005,0.087
1675952055,1.002,0.064
1675952055,1.003,0.069
1675952055,1.003,0.073
1675952055,1.001,0.084
1675952055,1.001,0.069
1675952055,1.002,0.067
1675952055,1.004,0.067
1675952055,1.004,0.059
1675952055,1.007,0.101
1675952055,1.005,0.077
1675952055,1.005,0.062
1675952055,1.005,0.076
1675952055,1.004,0.055
1675952055,1.005,0.088
1675952055,1.007,0.061
1675952055,1.002,0.056
1675952055,1.006,0.075
1675952055,1.002,0.09
1675952056,1.006,0.082
1675952056,1.007,0.085
1675952056,1.004,0.065
1675952056,1.006,0.072
1675952056,1.008,0.092
1675952056,1.002,0.073
1675952056,1.005,0.083
1675952056,1.006,0.097
1675952056,1.004,0.074
1675952056,1.003,0.069
1675952056,1.004,0.063
1675952056,1.008,0.074
1675952056,1.002,0.05
1675952056,1.002,0.051
1675952056,1.008,0.073
1675952056,1.004,0.078
1675952056,1.007,0.074
1675952056,1.012,0.108
1675952056,1.007,0.071
1675952056,1.005,0.065
1675952057,1.004,0.075
1675952057,1.002,0.07
1675952057,1.005,0.075
1675952057,1.005,0.083
1675952057,1.003,0.053
1675952057,1.004,0.066
1675952057,1.007,0.106
1675952057,1.003,0.075
1675952057,1.001,0.05
1675952057,1.005,0.057
1675952057,1,0.074
1675952057,1.006,0.081
1675952057,1.005,0.066
1675952057,1.006,0.083
1675952057,1.005,0.074
1675952057,1.004,0.066
1675952057,1.005,0.085
1675952057,1.006,0.077
1675952057,1.006,0.069
1675952057,1.002,0.072
1675952058,1.005,0.089
1675952058,1.002,0.067
1675952058,1.008,0.086
1675952058,1.004,0.092
1675952058,1.005,0.086
1675952058,1.004,0.083
1675952058,1.006,0.067
1675952058,1.006,0.082
1675952058,1.005,0.07
1675952058,1.006,0.08
1675952058,1.004,0.075
1675952058,1.005,0.067
1675952058,1.008,0.076
1675952058,1.008,0.076
1675952058,1.006,0.075
1675952058,1.008,0.089
1675952058,1.002,0.063
1675952058,1.005,0.074
1675952058,1.004,0.028
1675952058,1.006,0.074
1675952059,1.006,0.094
1675952059,1.007,0.069
1675952059,1.008,0.078
1675952059,1.003,0.086
1675952059,1.006,0.066
1675952059,1.003,0.079
1675952059,1.006,0.079
1675952059,1.007,0.068
1675952059,1.008,0.07
1675952059,1.007,0.081
1675952059,1.007,0.083
1675952059,1.006,0.087
1675952059,1.006,0.065
1675952059,1.008,0.082
1675952059,1.006,0.082
1675952059,1.008,0.087
1675952059,1.006,0.086
1675952059,1.004,0.074
1675952059,1.007,0.084
1675952059,1.001,0.074
1675952060,1.006,0.077
1675952060,1.006,0.079
1675952060,1.004,0.066
1675952060,1.006,0.07
1675952060,1.006,0.065
1675952060,1.001,0.075
1675952060,1.003,0.07
1675952060,1.003,0.08
1675952060,1.005,0.071
1675952060,1.003,0.082
1675952060,1.004,0.084
1675952060,1.003,0.081
1675952060,1.005,0.08
1675952060,1.006,0.075
1675952060,1.004,0.068
1675952060,1.003,0.068
1675952060,1.005,0.075
1675952060,1.001,0.081
1675952060,1.007,0.08
1675952060,1.004,0.077
1675952061,1.006,0.08
1675952061,1.007,0.074
1675952061,1.004,0.067
1675952061,1.003,0.075
1675952061,1.007,0.08
1675952061,1.004,0.087
1675952061,1.006,0.08
1675952061,1.005,0.075
1675952061,1.003,0.08
1675952061,1.005,0.071
1675952061,1.002,0.081
1675952061,1.003,0.076
1675952061,1.002,0.073
1675952061,1.003,0.078
1675952061,1.007,0.069
1675952061,1.005,0.079
1675952061,1.004,0.079
1675952061,1.007,0.076
1675952061,1.006,0.075
1675952061,1.007,0.078
1675952062,1.005,0.077
1675952062,1.007,0.078
1675952062,1.005,0.084
1675952062,1.005,0.075
1675952062,1.005,0.085
1675952062,1.004,0.069
1675952062,1.005,0.081
1675952062,1.003,0.076
1675952062,1.006,0.08
1675952062,1.004,0.084
1675952062,1.003,0.081
1675952062,1.007,0.082
1675952062,1.001,0.076
1675952062,1.004,0.081
1675952062,1.008,0.089
1675952062,1.005,0.077
1675952062,1.002,0.084
1675952062,1.003,0.081
1675952062,1.004,0.083
1675952062,1.006,0.076
1675952063,1.005,0.073
1675952063,1.004,0.074
1675952063,1.006,0.089
1675952063,1.005,0.08
1675952063,1.006,0.077
1675952063,1.003,0.078
1675952063,1.004,0.079
1675952063,1.006,0.078
1675952063,1.004,0.079
1675952063,1.004,0.077
1675952063,1.002,0.077
1675952063,1.008,0.077
1675952063,1.005,0.081
1675952063,1.004,0.085
1675952063,1.005,0.078
1675952063,1.002,0.074
1675952063,1.004,0.076
1675952063,1.003,0.084
1675952063,1.007,0.076
1675952063,1.005,0.081
1675952064,1.006,0.076
1675952064,1.005,0.081
1675952064,1.007,0.082
1675952064,1.004,0.076
1675952064,1.005,0.082
1675952064,1.007,0.074
1675952064,1.003,0.084
1675952064,1.004,0.076
1675952064,1.006,0.081
1675952064,1.007,0.082
1675952064,1.004,0.092
1675952064,1.005,0.082
1675952064,1.004,0.082
1675952064,1.004,0.071
1675952064,1.006,0.081
1675952064,1.008,0.071
1675952064,1.002,0.078
1675952064,1.003,0.07
1675952064,1.002,0.081
1675952064,1.005,0.085
1675952065,1.006,0.081
1675952065,1.006,0.074
1675952065,1.002,0.081
1675952065,1.005,0.081
1675952065,1.006,0.078
1675952065,1.004,0.073
1675952065,1.003,0.072
1675952065,1.004,0.076
1675952065,1.006,0.073
1675952065,1.004,0.08
1675952065,1.005,0.067
1675952065,1.007,0.084
1675952065,1.006,0.075
1675952065,1.008,0.076
1675952065,1.004,0.073
1675952065,1.008,0.067
1675952065,1.007,0.074
1675952065,1.002,0.069
1675952065,1.007,0.077
1675952065,1.005,0.085
1675952066,1.007,0.072
1675952066,1.005,0.081
1675952066,1.007,0.083
1675952066,1.007,0.084
1675952066,1.002,0.087
1675952066,1.005,0.075
1675952066,1.005,0.084
1675952066,1.006,0.071
1675952066,1.003,0.078
1675952066,1.006,0.074
1675952066,1.007,0.078
1675952066,1.005,0.08
1675952066,1.005,0.072
1675952066,1.003,0.07
1675952066,1.002,0.081
1675952066,1.009,0.083
1675952066,1.003,0.075
1675952066,1.001,0.077
1675952066,1.004,0.08
1675952066,1.004,0.082
1675952067,1.003,0.078
1675952067,1.004,0.076
1675952067,1.004,0.082
1675952067,1.005,0.084
1675952067,1.002,0.08
1675952067,1.002,0.077
1675952067,1.006,0.072
1675952067,1.003,0.083
1675952067,1.005,0.083
1675952067,1.008,0.076
1675952067,1.005,0.075
1675952067,1.005,0.075
1675952067,1.006,0.079
1675952067,1.009,0.079
1675952067,1.011,0.084
1675952067,1.007,0.077
1675952067,1.01,0.071
1675952067,1.009,0.067
1675952067,1.006,0.08
1675952067,1.005,0.071
1675952068,1.005,0.078
1675952068,1.003,0.071
1675952068,1.003,0.063
1675952068,1.004,0.079
1675952068,1.001,0.081
1675952068,1.005,0.075
1675952068,1.001,0.072
1675952068,1.008,0.068
1675952068,1.004,0.077
1675952068,1.006,0.084
1675952068,1.004,0.078
1675952068,1.005,0.077
1675952068,1.003,0.085
1675952068,1.003,0.076
1675952068,1.004,0.079
1675952068,1.008,0.073
1675952068,1.003,0.079
1675952068,1.004,0.083
1675952068,1.007,0.08
1675952068,1.006,0.074
1675952069,1.005,0.076
1675952069,1.004,0.072
1675952069,1.002,0.079
1675952069,1.004,0.078
1675952069,1.005,0.08
1675952069,1.006,0.085
1675952069,1.006,0.076
1675952069,1.006,0.071
1675952069,1.003,0.075
1675952069,1.007,0.074
1675952069,1.005,0.073
1675952069,1.002,0.089
1675952069,1.006,0.075
1675952069,1.006,0.071
1675952069,1.004,0.082
1675952069,1.005,0.076
1675952069,1.003,0.075
1675952069,1.006,0.071
1675952069,1,0.074
1675952069,1.005,0.079
1675952070,1.006,0.077
1675952070,1.005,0.073
1675952070,1.004,0.077
1675952070,1.003,0.081
1675952070,1.004,0.071
1675952070,1.004,0.081
1675952070,1.004,0.073
1675952070,1.004,0.083
1675952070,1.004,0.09
1675952070,1.004,0.077
1675952070,1.005,0.073
1675952070,1.004,0.082
1675952070,1.006,0.071
1675952070,1.004,0.084
1675952070,1.005,0.083
1675952070,1.004,0.092
1675952070,1.006,0.065
1675952070,1.003,0.077
1675952070,1.005,0.076
1675952070,1.001,0.065
1675952071,1.007,0.089
1675952071,1.002,0.065
1675952071,1.007,0.074
1675952071,1.007,0.087
1675952071,1.002,0.071
1675952071,1.007,0.068
1675952071,1.004,0.085
1675952071,1.003,0.074
1675952071,1.005,0.086
1675952071,1.002,0.073
1675952071,1.005,0.087
1675952071,1.004,0.069
1675952071,1.004,0.078
1675952071,1.007,0.077
1675952071,1.01,0.111
1675952071,1.032,0.079
1675952071,2.439,0.069
1675952071,2.441,0.085
1675952071,2.436,0.068
1675952071,2.435,0.076
1675952072,2.437,0.08
1675952072,2.437,0.072
1675952072,2.438,0.094
1675952072,2.438,0.08
1675952072,2.436,0.078
1675952072,2.438,0.075
1675952072,2.438,0.058
1675952072,2.434,0.067
1675952072,2.439,0.08
1675952072,2.436,0.075
1675952072,1.288,0.063
1675952072,1.002,0.061
1675952072,1.003,0.093
1675952072,1.005,0.068
1675952072,1.006,0.09
1675952072,1.002,1.678
1675952072,1.005,8.151
1675952072,1.003,8.133
1675952072,1.006,8.118
1675952072,1.006,8.122
1675952073,1.004,8.146
1675952073,1,8.148
1675952073,1.005,8.153
1675952073,1.005,8.137
1675952073,1.004,8.136
1675952073,1.002,8.145
1675952073,1.007,8.14
1675952073,1.004,8.143
1675952073,1.003,5.729
1675952073,1.007,0.094
1675952073,1.002,0.078
1675952073,1.007,0.087
1675952073,1.006,0.076
1675952073,1.004,0.079
1675952073,1.009,0.089
1675952073,1.013,0.062
1675952073,1.004,0.068
1675952073,1.003,0.081
1675952073,1.006,0.091
1675952073,1.008,0.08
1675952074,1.002,0.06
1675952074,1.003,0.069
1675952074,1.003,0.073
1675952074,1.004,0.076
1675952074,1.006,0.062
1675952074,1.007,0.086
1675952074,1.003,0.078
1675952074,1.004,0.055
1675952074,1.001,0.063
1675952074,1.044,0.078
1675952074,2.435,0.039
1675952074,2.441,0.091
1675952074,2.438,0.075
1675952074,2.436,0.06
1675952074,2.435,0.071
1675952074,2.437,0.094
1675952074,2.438,0.074
1675952074,2.442,0.114
1675952074,2.437,0.082
1675952074,2.44,0.088
1675952075,2.438,0.087
1675952075,2.433,0.051
1675952075,2.442,0.091
1675952075,1.947,0.049
1675952075,1.004,0.091
1675952075,1.003,0.048
1675952075,1.007,0.084
1675952075,1.006,0.09
1675952075,0.999,0.039
1675952075,1.003,3.123
1675952075,1.004,8.156
1675952075,1.001,8.152
1675952075,1.006,8.156
1675952075,1.001,8.152
1675952075,1.005,8.155
1675952075,1.01,8.157
1675952075,0.997,8.15
1675952075,1.005,8.159
1675952075,1.004,8.156
1675952075,1.004,8.159
1675952076,1.006,8.155
1675952076,1.808,8.138
1675952076,2.434,1.203
1675952076,2.439,0.084
1675952076,2.437,0.088
1675952076,2.44,0.091
1675952076,2.437,0.077
1675952076,2.437,0.063
1675952076,2.441,0.079
1675952076,2.435,0.073
1675952076,2.436,0.067
1675952076,2.439,0.088
1675952076,2.438,0.081
1675952076,2.438,0.073
1675952076,2.208,0.071
1675952076,1.005,0.086
1675952076,1.009,0.072
1675952076,1.006,0.062
1675952076,1.008,0.071
1675952076,1.006,0.084
1675952077,1.007,0.088
1675952077,1.006,3.277
1675952077,1.005,8.155
1675952077,1.004,8.164
1675952077,1.002,8.163
1675952077,1.003,8.154
1675952077,1.004,8.156
1675952077,1.005,8.154
1675952077,1.006,8.16
1675952077,1.003,8.158
1675952077,1.005,8.156
1675952077,1.002,8.154
1675952077,1.002,7.661
1675952077,1.007,0.079
1675952077,1.006,0.091
1675952077,1.005,0.074
1675952077,1.006,0.089
1675952077,1.016,0.083
1675952077,1.006,0.081
1675952077,1.006,0.076
1675952078,1.005,0.083
1675952078,1.006,0.074
1675952078,1.005,0.085
1675952078,1.005,0.077
1675952078,1.007,0.081
1675952078,1.004,0.078
1675952078,1.004,0.075
1675952078,1,0.077
1675952078,1.007,0.075
1675952078,1.004,0.068
1675952078,1.004,0.076
1675952078,1.004,0.078
1675952078,1.004,0.077
1675952078,1.006,0.08
1675952078,1.003,0.073
1675952078,1.006,0.072
1675952078,1.008,0.077
1675952078,1.002,0.077
1675952078,1.006,0.082
1675952078,1.003,0.083
1675952079,1.005,0.069
1675952079,1.003,0.072
1675952079,1.003,0.073
1675952079,1.003,0.073
1675952079,1.003,0.079
1675952079,1,0.076
1675952079,1.005,0.083
1675952079,1.003,0.087
1675952079,1.003,0.071
1675952079,1.006,0.069
1675952079,1.002,0.079
1675952079,1.006,0.074
1675952079,1.004,0.07
1675952079,1.001,0.075
1675952079,1.006,0.076
1675952079,1.005,0.084
1675952079,1.007,0.079
1675952079,1.006,0.078
1675952079,1.005,0.075
1675952079,1.008,0.077
1675952080,1.005,0.081
1675952080,1.003,0.079
1675952080,1.004,0.073
1675952080,1.004,0.079
1675952080,1.005,0.082
1675952080,1.001,0.079
1675952080,1.007,0.078
1675952080,1.007,0.071
1675952080,1.003,0.076
1675952080,1.006,0.072
1675952080,1.006,0.074
1675952080,1.006,0.077
1675952080,1.002,0.077
1675952080,1.004,0.067
1675952080,1.006,0.079
1675952080,1.009,0.073
1675952080,1.004,0.079
1675952080,1.003,0.075
1675952080,1.006,0.071
1675952080,1.008,0.074
1675952081,1.002,0.071
1675952081,1.003,0.072
1675952081,1.004,0.076
1675952081,1.003,0.075
1675952081,1.005,0.074
1675952081,1.003,0.071
1675952081,1.005,0.068
1675952081,1.004,0.077
1675952081,1.003,0.076
1675952081,1.002,0.073
1675952081,1.006,0.074
1675952081,1.004,0.078
1675952081,1.005,0.076
1675952081,1.004,0.068
1675952081,1.004,0.074
1675952081,1.005,0.074
1675952081,1.005,0.079
1675952081,1.007,0.072
1675952081,1.007,0.079
1675952081,1.003,0.069
1675952082,1.004,0.082
1675952082,1.003,0.066
1675952082,1.006,0.074
1675952082,1.003,0.08
1675952082,1.005,0.071
1675952082,1.006,0.073
1675952082,1.004,0.072
1675952082,1.002,0.079
1675952082,1.006,0.075
1675952082,1.007,0.077
1675952082,1.007,0.074
1675952082,1.005,0.083
1675952082,1.003,0.085
1675952082,1.002,0.078
1675952082,1.005,0.061
1675952082,1.007,0.074
1675952082,1.004,0.072
1675952082,1.005,0.065
1675952082,1.005,0.053
1675952082,1.007,0.069
1675952083,1.005,0.074
1675952083,1.003,0.075
1675952083,1.006,0.084
1675952083,1.003,0.073
1675952083,1.006,0.084
1675952083,1.007,0.076
1675952083,1.006,0.077
1675952083,1.005,0.075
1675952083,1.009,0.075
1675952083,1.004,0.076
1675952083,1.006,0.077
1675952083,1.007,0.087
1675952083,1.003,0.078
1675952083,1.008,0.081
1675952083,1.005,0.072
1675952083,1.004,0.079
1675952083,1.005,0.074
1675952083,1.005,0.08
1675952083,1.006,0.077
1675952083,1.006,0.073
1675952084,1.004,0.075
1675952084,1.004,0.087
1675952084,1.006,0.082
1675952084,1.005,0.084
1675952084,1.001,0.078
1675952084,1.002,0.084
1675952084,1.008,0.076
1675952084,1.005,0.076
1675952084,1.007,0.087
1675952084,1.006,0.074
1675952084,1.004,0.077
1675952084,1.005,0.074
1675952084,1.005,0.069
1675952084,1.006,0.072
1675952084,1.008,0.073
1675952084,1.006,0.083
1675952084,1.007,0.073
1675952084,1.006,0.076
1675952084,1.005,0.078
1675952084,1.009,0.074
1675952085,1.003,0.084
1675952085,1.006,0.081
1675952085,1.003,0.067
1675952085,1.006,0.075
1675952085,1.005,0.079
1675952085,1.005,0.076
1675952085,1.004,0.077
1675952085,1.005,0.074
1675952085,1.004,0.073
1675952085,1.007,0.079
1675952085,1.005,0.083
1675952085,1.005,0.075
1675952085,1.005,0.078
1675952085,1.006,0.075
1675952085,1.004,0.081
1675952085,1.006,0.082
1675952085,1.01,0.079
1675952085,1.006,0.085
1675952085,1.004,0.076
1675952085,1.005,0.08
1675952086,1.005,0.065
1675952086,1.005,0.078
1675952086,1.009,0.085
1675952086,1.005,0.081
1675952086,1.005,0.076
1675952086,1.003,0.081
1675952086,1.005,0.083
1675952086,1.004,0.076
1675952086,1.003,0.082
1675952086,1.005,0.078
1675952086,1.003,0.077
1675952086,1.006,0.081
1675952086,1.007,0.088
1675952086,1.002,0.081
1675952086,1.008,0.077
1675952086,1.006,0.073
1675952086,1.007,0.06
1675952086,1.009,0.083
1675952086,1.005,0.077
1675952086,1.007,0.078
1675952087,1.006,0.082
1675952087,1.002,0.075
1675952087,1.006,0.076
1675952087,1.008,0.077
1675952087,1.007,0.079
1675952087,1.005,0.079
1675952087,1.004,0.081
1675952087,1.007,0.075
1675952087,1.009,0.082
1675952087,1.005,0.072
1675952087,1.005,0.081
1675952087,1.004,0.084
1675952087,1.006,0.088
1675952087,1.003,0.08
1675952087,1.005,0.079
1675952087,1.006,0.079
1675952087,0.999,0.072
1675952087,1.006,0.081
1675952087,1.002,0.079
1675952087,1.003,0.072
1675952088,1.007,0.075
1675952088,1.003,0.079
1675952088,1,0.078
1675952088,1.006,0.075
1675952088,1.005,0.071
1675952088,1.008,0.085
1675952088,1.004,0.082
1675952088,1.005,0.052
1675952088,1.004,0.079
1675952088,1.005,0.076
1675952088,1.004,0.072
1675952088,1.003,0.073
1675952088,1.008,0.082
1675952088,1.008,0.069
1675952088,1.006,0.08
1675952088,1.009,0.082
1675952088,1.005,0.074
1675952088,1.004,0.075
1675952088,1.005,0.082
1675952088,1.003,0.079
1675952089,1.002,0.089
1675952089,1.007,0.077
1675952089,1.005,0.081
1675952089,1.007,0.07
1675952089,1.007,0.08
1675952089,1.006,0.085
1675952089,1.008,0.085
1675952089,1.006,0.064
1675952089,1.009,0.073
1675952089,1.007,0.087
1675952089,1.007,0.08
1675952089,1.006,0.089
1675952089,1.01,0.081
1675952089,1.007,0.082
1675952089,1.005,0.066
1675952089,1.005,0.068
1675952089,1.005,0.09
1675952089,1.009,0.095
1675952089,1.005,0.083
1675952089,1.006,0.094
1675952090,1.006,0.081
1675952090,1.005,0.083
1675952090,1.008,0.082
1675952090,1.005,0.071
1675952090,1.006,0.075
1675952090,1.009,0.056
1675952090,1.005,0.084
1675952090,1.004,0.056
1675952090,1.005,0.086
1675952090,1.003,0.062
1675952090,1.006,0.094
1675952090,1.006,0.084
1675952090,1.006,0.081
1675952090,1.003,0.089
1675952090,1.005,0.09
1675952090,1.008,0.081
1675952090,1.005,0.085
1675952090,1.006,0.081
1675952090,1.005,0.098
1675952090,1.005,0.075
1675952091,1.007,0.074
1675952091,1.004,0.065
1675952091,1.006,0.072
1675952091,1.004,0.054
1675952091,1.008,0.069
1675952091,1.007,0.068
1675952091,1.005,0.065
1675952091,1.008,0.085
1675952091,1.004,0.062
1675952091,1.006,0.082
1675952091,1.007,0.091
1675952091,1.007,0.071
1675952091,1.005,0.084
1675952091,1.007,0.098
1675952091,1.004,0.095
1675952091,1.004,0.088
1675952091,1.003,0.066
1675952091,1.002,0.058
1675952091,1.003,0.084
1675952091,1.001,0.048
1675952092,1.003,0.063
1675952092,1.005,0.073
1675952092,1.006,0.08
1675952092,1.004,0.092
1675952092,1.008,0.087
1675952092,1.006,0.082
1675952092,1.006,0.072
1675952092,1,0.074
1675952092,1.004,0.065
1675952092,1.004,0.073
1675952092,1.003,0.088
1675952092,1.009,0.085
1675952092,1.009,0.106
1675952092,1.007,0.08
1675952092,1.008,0.076
1675952092,1.003,0.053
1675952092,1.004,0.05
1675952092,1.008,0.084
1675952092,1.002,0.08
1675952092,1.003,0.11
1675952093,1.005,0.08
1675952093,1.007,0.069
1675952093,1.006,0.082
1675952093,1.006,0.078
1675952093,1.001,0.056
1675952093,1.004,0.062
1675952093,1,0.071
1675952093,1.003,0.048
1675952093,1.003,0.076
1675952093,1.006,0.08
1675952093,1.006,0.074
1675952093,1.002,0.069
1675952093,1.006,0.073
1675952093,1.004,0.083
1675952093,1.003,0.092
1675952093,1.002,0.072
1675952093,1.004,0.069
1675952093,1.004,0.085
1675952093,1.006,0.079
1675952093,1.006,0.074
1675952094,1.008,0.085
1675952094,1.007,0.067
1675952094,1.006,0.072
1675952094,1.006,0.088
1675952094,1.008,0.078
1675952094,1.008,0.086
1675952094,1.005,0.091
1675952094,1.007,0.078
1675952094,1.003,0.073
1675952094,1.002,0.063
1675952094,1.005,0.085
1675952094,1.006,0.083
1675952094,1.003,0.076
1675952094,1.005,0.076
1675952094,1.005,0.071
1675952094,1.006,0.078
1675952094,1.002,0.071
1675952094,1.003,0.074
1675952094,1.005,0.075
1675952094,1.004,0.081
1675952095,1.005,0.062
1675952095,1.005,0.076
1675952095,1.009,0.067
1675952095,1.005,0.074
1675952095,1.005,0.074
1675952095,1.004,0.077
1675952095,1.004,0.068
1675952095,1.004,0.067
1675952095,1.005,0.075
1675952095,1.003,0.083
1675952095,1.004,0.084
1675952095,1.007,0.079
1675952095,1.005,0.073
1675952095,1.005,0.072
1675952095,1.006,0.079
1675952095,1.011,0.07
1675952095,1.007,0.071
1675952095,1.007,0.073
1675952095,1.008,0.073
1675952095,1.008,0.065
1675952096,1.008,0.076
1675952096,1.003,0.067
