,Channel A Last (V),Channel B Last (V)
1675949073,1.025,0.105
1675949073,1.025,0.106
1675949073,1.023,0.109
1675949073,1.025,0.106
1675949073,1.025,0.106
1675949073,1.022,0.102
1675949073,1.026,0.108
1675949073,1.024,0.1
1675949073,1.024,0.097
1675949073,1.027,0.107
1675949073,1.027,0.11
1675949073,1.026,0.107
1675949073,1.024,0.114
1675949073,1.025,0.103
1675949074,1.027,0.105
1675949074,1.026,0.104
1675949074,1.023,0.101
1675949074,1.027,0.112
1675949074,1.027,0.097
1675949074,1.024,0.108
1675949074,1.024,0.107
1675949074,1.024,0.104
1675949074,1.026,0.107
1675949074,1.027,0.106
1675949074,1.023,0.109
1675949074,1.026,0.111
1675949074,1.024,0.107
1675949074,1.027,0.101
1675949074,1.027,0.108
1675949074,1.025,0.097
1675949074,1.023,0.106
1675949074,1.024,0.108
1675949074,1.024,0.103
1675949074,1.022,0.102
1675949075,1.027,0.11
1675949075,1.025,0.106
1675949075,1.026,0.108
1675949075,1.025,0.105
1675949075,1.023,0.107
1675949075,1.027,0.11
1675949075,1.024,0.108
1675949075,1.026,0.101
1675949075,1.026,0.119
1675949075,1.023,0.114
1675949075,1.029,0.116
1675949075,1.026,0.105
1675949075,1.027,0.111
1675949075,1.023,0.1
1675949075,1.027,0.108
1675949075,1.026,0.108
1675949075,1.025,0.1
1675949075,1.023,0.107
1675949075,1.024,0.11
1675949075,1.02,0.106
1675949076,1.024,0.108
1675949076,1.023,0.104
1675949076,1.024,0.111
1675949076,1.023,0.099
1675949076,1.025,0.1
1675949076,1.025,0.1
1675949076,1.026,0.106
1675949076,1.024,0.105
1675949076,1.022,0.106
1675949076,1.026,0.112
1675949076,1.025,0.108
1675949076,1.026,0.11
1675949076,1.024,0.102
1675949076,1.027,0.099
1675949076,1.027,0.113
1675949076,1.029,0.093
1675949076,1.025,0.107
1675949076,1.024,0.104
1675949076,1.024,0.109
1675949076,1.026,0.108
1675949077,1.026,0.106
1675949077,1.024,0.106
1675949077,1.024,0.108
1675949077,1.026,0.098
1675949077,1.025,0.112
1675949077,1.025,0.102
1675949077,1.024,0.107
1675949077,1.026,0.109
1675949077,1.026,0.108
1675949077,1.023,0.104
1675949077,1.025,0.118
1675949077,1.024,0.106
1675949077,1.023,0.103
1675949077,1.021,0.095
1675949077,1.021,0.106
1675949077,1.023,0.103
1675949077,1.027,0.107
1675949077,1.023,0.105
1675949077,1.024,0.112
1675949077,1.019,0.096
1675949078,1.025,0.111
1675949078,1.023,0.113
1675949078,1.024,0.102
1675949078,1.025,0.109
1675949078,1.023,0.098
1675949078,1.022,0.109
1675949078,1.024,0.089
1675949078,1.022,0.096
1675949078,1.028,0.134
1675949078,1.025,0.104
1675949078,1.024,0.096
1675949078,1.021,0.115
1675949078,1.025,0.114
1675949078,1.025,0.109
1675949078,1.026,0.115
1675949078,1.02,0.1
1675949078,1.023,0.118
1675949078,1.025,0.104
1675949078,1.025,0.112
1675949078,1.027,0.12
1675949079,1.023,0.101
1675949079,1.026,0.125
1675949079,1.023,0.085
1675949079,1.022,0.082
1675949079,1.025,0.111
1675949079,1.022,0.087
1675949079,1.024,0.118
1675949079,1.025,0.104
1675949079,1.021,0.082
1675949079,1.022,0.122
1675949079,1.028,0.119
1675949079,1.023,0.106
1675949079,1.025,0.117
1675949079,1.025,0.125
1675949079,1.025,0.115
1675949079,1.023,0.095
1675949079,1.025,0.079
1675949079,1.025,0.097
1675949079,1.027,0.123
1675949079,1.024,0.097
1675949080,1.024,0.103
1675949080,1.027,0.118
1675949080,1.023,0.1
1675949080,1.025,0.111
1675949080,1.025,0.113
1675949080,1.022,0.121
1675949080,1.023,0.113
1675949080,1.025,0.118
1675949080,1.023,0.098
1675949080,1.023,0.076
1675949080,1.026,0.109
1675949080,1.023,0.113
1675949080,1.024,0.11
1675949080,1.025,0.101
1675949080,1.026,0.119
1675949080,1.026,0.098
1675949080,1.024,0.095
1675949080,1.023,0.088
1675949080,1.025,0.112
1675949080,1.026,0.113
1675949081,1.027,0.107
1675949081,1.024,0.091
1675949081,1.023,0.087
1675949081,1.024,0.105
1675949081,1.023,0.13
1675949081,1.024,0.112
1675949081,1.023,0.093
1675949081,1.027,0.106
1675949081,1.029,0.124
1675949081,1.025,0.105
1675949081,1.025,0.1
1675949081,1.025,0.101
1675949081,1.028,0.12
1675949081,1.027,0.105
1675949081,1.023,0.101
1675949081,1.027,0.119
1675949081,1.022,0.099
1675949081,1.026,0.13
1675949081,1.022,0.117
1675949081,1.023,0.094
1675949082,1.026,0.127
1675949082,1.025,0.111
1675949082,1.028,0.1
1675949082,1.024,0.114
1675949082,1.024,0.1
1675949082,1.028,0.13
1675949082,1.024,0.109
1675949082,1.026,0.111
1675949082,1.025,0.116
1675949082,1.027,0.111
1675949082,1.025,0.105
1675949082,1.024,0.101
1675949082,1.029,0.115
1675949082,1.023,0.098
1675949082,1.024,0.075
1675949082,1.025,0.11
1675949082,1.02,0.103
1675949082,1.022,0.087
1675949082,1.026,0.141
1675949082,1.025,0.096
1675949083,1.028,0.087
1675949083,1.024,0.102
1675949083,1.027,0.107
1675949083,1.026,0.114
1675949083,1.024,0.104
1675949083,1.025,0.098
1675949083,1.028,0.109
1675949083,1.026,0.113
1675949083,1.028,0.117
1675949083,1.026,0.116
1675949083,1.025,0.106
1675949083,1.027,0.095
1675949083,1.025,0.11
1675949083,1.023,0.116
1675949083,1.026,0.102
1675949083,1.022,0.102
1675949083,1.024,0.091
1675949083,1.026,0.108
1675949083,1.023,0.101
1675949083,1.023,0.086
1675949084,1.027,0.103
1675949084,1.025,0.107
1675949084,1.025,0.107
1675949084,1.022,0.107
1675949084,1.025,0.107
1675949084,1.026,0.107
1675949084,1.024,0.098
1675949084,1.024,0.1
1675949084,1.027,0.115
1675949084,1.024,0.107
1675949084,1.027,0.11
1675949084,1.026,0.105
1675949084,1.029,0.104
1675949084,1.027,0.102
1675949084,1.027,0.106
1675949084,1.026,0.109
1675949084,1.024,0.106
1675949084,1.023,0.108
1675949084,1.026,0.11
1675949084,1.028,0.099
1675949085,1.024,0.109
1675949085,1.027,0.101
1675949085,1.027,0.107
1675949085,1.023,0.102
1675949085,1.026,0.104
1675949085,1.028,0.103
1675949085,1.024,0.107
1675949085,1.024,0.102
1675949085,1.022,0.114
1675949085,1.025,0.108
1675949085,1.023,0.113
1675949085,1.022,0.104
1675949085,1.026,0.101
1675949085,1.022,0.103
1675949085,1.026,0.108
1675949085,1.026,0.108
1675949085,1.024,0.106
1675949085,1.026,0.108
1675949085,1.024,0.098
1675949085,1.025,0.111
1675949086,1.027,0.106
1675949086,1.024,0.102
1675949086,1.028,0.099
1675949086,1.022,0.095
1675949086,1.024,0.104
1675949086,1.025,0.104
1675949086,1.024,0.103
1675949086,1.024,0.1
1675949086,1.026,0.108
1675949086,1.026,0.103
1675949086,1.024,0.103
1675949086,1.025,0.104
1675949086,1.025,0.111
1675949086,1.025,0.102
1675949086,1.026,0.104
1675949086,1.027,0.099
1675949086,1.025,0.103
1675949086,1.023,0.1
1675949086,1.025,0.106
1675949086,1.025,0.104
1675949087,1.024,0.105
1675949087,1.026,0.103
1675949087,1.023,0.102
1675949087,1.025,0.105
1675949087,1.025,0.112
1675949087,1.025,0.103
1675949087,1.025,0.099
1675949087,1.028,0.101
1675949087,1.026,0.098
1675949087,1.026,0.106
1675949087,1.024,0.103
1675949087,1.026,0.101
1675949087,1.022,0.114
1675949087,1.029,0.095
1675949087,1.024,0.105
1675949087,1.028,0.119
1675949087,1.029,0.103
1675949087,1.027,0.108
1675949087,1.03,0.102
1675949087,1.023,0.101
1675949088,1.023,0.103
1675949088,1.026,0.11
1675949088,1.023,0.101
1675949088,1.025,0.099
1675949088,1.022,0.106
1675949088,1.025,0.111
1675949088,1.025,0.108
1675949088,1.023,0.104
1675949088,1.026,0.105
1675949088,1.024,0.101
1675949088,1.025,0.102
1675949088,1.026,0.103
1675949088,1.025,0.102
1675949088,1.021,0.1
1675949088,1.024,0.103
1675949088,1.023,0.104
1675949088,1.023,0.103
1675949088,1.027,0.107
1675949088,1.025,0.107
1675949088,1.028,0.098
1675949089,1.028,0.107
1675949089,1.024,0.093
1675949089,1.026,0.107
1675949089,1.026,0.105
1675949089,1.025,0.104
1675949089,1.026,0.113
1675949089,1.025,0.101
1675949089,1.023,0.097
1675949089,1.027,0.098
1675949089,1.026,0.101
1675949089,1.024,0.118
1675949089,1.024,0.083
1675949089,1.027,0.11
1675949089,1.022,0.099
1675949089,1.025,0.124
1675949089,1.024,0.113
1675949089,1.026,0.107
1675949089,1.023,0.096
1675949089,1.028,0.112
1675949089,1.022,0.093
1675949090,1.026,0.096
1675949090,1.027,0.101
1675949090,1.026,0.102
1675949090,1.025,0.107
1675949090,1.024,0.11
1675949090,1.027,0.1
1675949090,1.025,0.101
1675949090,1.022,0.111
1675949090,1.025,0.102
1675949090,1.023,0.104
1675949090,1.026,0.099
1675949090,1.023,0.104
1675949090,1.025,0.103
1675949090,1.023,0.103
1675949090,1.026,0.105
1675949090,1.022,0.104
1675949090,1.027,0.102
1675949090,1.023,0.097
1675949090,1.022,0.1
1675949090,1.025,0.097
1675949091,1.022,0.104
1675949091,1.026,0.102
1675949091,1.024,0.107
1675949091,1.027,0.103
1675949091,1.028,0.104
1675949091,1.026,0.104
1675949091,1.024,0.106
1675949091,1.025,0.109
1675949091,1.024,0.096
1675949091,1.028,0.104
1675949091,1.026,0.105
1675949091,1.026,0.106
1675949091,1.026,0.098
1675949091,1.026,0.112
1675949091,1.025,0.095
1675949091,1.026,0.104
1675949091,1.022,0.113
1675949091,1.021,0.097
1675949091,1.025,0.105
1675949091,1.026,0.107
1675949092,1.024,0.104
1675949092,1.024,0.112
1675949092,1.025,0.105
1675949092,1.023,0.101
1675949092,1.026,0.105
1675949092,1.025,0.105
1675949092,1.023,0.104
1675949092,1.025,0.105
1675949092,1.025,0.103
1675949092,1.024,0.113
1675949092,1.026,0.098
1675949092,1.022,0.106
1675949092,1.023,0.104
1675949092,1.024,0.102
1675949092,1.025,0.103
1675949092,1.028,0.103
1675949092,1.023,0.11
1675949092,1.021,0.099
1675949092,1.022,0.106
1675949092,1.029,0.108
1675949093,1.022,0.098
1675949093,1.024,0.103
1675949093,1.021,0.104
1675949093,1.025,0.111
1675949093,1.022,0.105
1675949093,1.025,0.097
1675949093,1.026,0.106
1675949093,1.024,0.106
1675949093,1.024,0.098
1675949093,1.026,0.103
1675949093,1.026,0.098
1675949093,1.024,0.101
1675949093,1.024,0.1
1675949093,1.026,0.108
1675949093,1.023,0.107
1675949093,1.023,0.1
1675949093,1.024,0.109
1675949093,1.028,0.104
1675949093,1.025,0.108
1675949093,1.024,0.107
1675949094,1.026,0.098
1675949094,1.022,0.106
1675949094,1.024,0.109
1675949094,1.027,0.104
1675949094,1.027,0.107
1675949094,1.023,0.108
1675949094,1.026,0.105
1675949094,1.023,0.107
1675949094,1.025,0.103
1675949094,1.024,0.099
1675949094,1.024,0.107
1675949094,1.024,0.104
1675949094,1.023,0.102
1675949094,1.027,0.116
1675949094,1.025,0.102
1675949094,1.024,0.112
1675949094,1.024,0.106
1675949094,1.023,0.099
1675949094,1.025,0.113
1675949094,1.026,0.103
1675949095,1.024,0.104
1675949095,1.025,0.099
1675949095,1.025,0.108
1675949095,1.026,0.107
1675949095,1.028,0.106
1675949095,1.023,0.104
1675949095,1.03,0.102
1675949095,1.025,0.099
1675949095,1.026,0.099
1675949095,1.022,0.099
1675949095,1.03,0.111
1675949095,1.026,0.11
1675949095,1.025,0.101
1675949095,1.027,0.107
1675949095,1.028,0.103
1675949095,1.024,0.097
1675949095,1.028,0.121
1675949095,1.023,0.114
1675949095,1.024,0.108
1675949095,1.029,0.116
1675949096,1.024,0.106
1675949096,1.022,0.104
1675949096,1.024,0.111
1675949096,1.026,0.116
1675949096,1.026,0.1
1675949096,1.023,0.103
1675949096,1.025,0.103
1675949096,1.024,0.139
1675949096,1.024,0.096
1675949096,1.026,0.098
1675949096,1.025,0.098
1675949096,1.025,0.103
1675949096,1.026,0.096
1675949096,1.023,0.1
1675949096,1.027,0.118
1675949096,1.025,0.097
1675949096,1.022,0.101
1675949096,1.025,0.113
1675949096,1.022,0.102
1675949096,1.024,0.107
1675949097,1.024,0.127
1675949097,1.027,0.097
1675949097,1.027,0.097
1675949097,1.023,0.099
1675949097,1.024,0.106
1675949097,1.026,0.114
1675949097,1.026,0.106
1675949097,1.026,0.119
1675949097,1.02,0.084
1675949097,1.024,0.104
1675949097,1.027,0.111
1675949097,1.024,0.113
1675949097,1.024,0.1
1675949097,1.022,0.09
1675949097,1.024,0.091
1675949097,1.026,0.11
1675949097,1.023,0.092
1675949097,1.024,0.092
1675949097,1.025,0.078
1675949097,1.026,0.107
1675949098,1.022,0.078
1675949098,1.026,0.104
1675949098,1.023,0.095
1675949098,1.024,0.11
1675949098,1.02,0.089
1675949098,1.025,0.098
1675949098,1.028,0.097
1675949098,1.026,0.111
1675949098,1.021,0.076
1675949098,1.023,0.1
1675949098,1.025,0.115
1675949098,1.021,0.095
1675949098,1.027,0.106
1675949098,1.027,0.112
1675949098,1.024,0.12
1675949098,1.028,0.105
1675949098,1.023,0.079
1675949098,1.025,0.128
1675949098,1.026,0.109
1675949098,1.024,0.119
1675949099,1.026,0.121
1675949099,1.023,0.116
1675949099,1.023,0.101
1675949099,1.022,0.089
1675949099,1.025,0.085
1675949099,1.02,0.093
1675949099,1.026,0.115
1675949099,1.026,0.097
1675949099,1.02,0.097
1675949099,1.024,0.116
1675949099,1.026,0.107
1675949099,1.022,0.124
1675949099,1.024,0.099
1675949099,1.028,0.126
1675949099,1.029,0.132
1675949099,1.026,0.094
1675949099,1.024,0.126
1675949099,1.026,0.106
1675949099,1.025,0.151
1675949099,1.026,0.109
1675949100,1.027,0.102
1675949100,1.025,0.115
1675949100,1.026,0.099
1675949100,1.028,0.096
1675949100,1.022,0.099
1675949100,1.026,0.101
1675949100,1.023,0.11
1675949100,1.025,0.101
1675949100,1.029,0.118
1675949100,1.024,0.103
1675949100,1.026,0.106
1675949100,1.024,0.094
1675949100,1.024,0.096
1675949100,1.023,0.094
1675949100,1.025,0.106
1675949100,1.026,0.117
1675949100,1.026,0.102
1675949100,1.027,0.104
1675949100,1.024,0.111
1675949100,1.021,0.1
1675949101,1.025,0.102
1675949101,1.024,0.11
1675949101,1.025,0.09
1675949101,1.026,0.099
1675949101,1.025,0.103
1675949101,1.024,0.106
1675949101,1.024,0.106
1675949101,1.028,0.108
1675949101,1.022,0.088
1675949101,1.023,0.109
1675949101,1.025,0.099
1675949101,1.022,0.083
1675949101,1.022,0.098
1675949101,1.025,0.103
1675949101,1.026,0.104
1675949101,1.026,0.108
1675949101,1.023,0.105
1675949101,1.003,0.139
1675949101,1.024,0.109
1675949101,1.022,0.108
1675949102,1.025,0.102
1675949102,1.026,0.103
1675949102,1.025,0.099
1675949102,1.023,0.102
1675949102,1.024,0.109
1675949102,1.023,0.114
1675949102,1.026,0.099
1675949102,1.029,0.103
1675949102,1.025,0.094
1675949102,1.027,0.106
1675949102,1.026,0.108
1675949102,1.027,0.105
1675949102,1.028,0.106
1675949102,1.024,0.105
1675949102,1.024,0.103
1675949102,1.023,0.106
1675949102,1.022,0.103
1675949102,1.021,0.102
1675949102,1.027,0.106
1675949102,1.024,0.101
1675949103,1.026,0.104
1675949103,1.027,0.106
1675949103,1.023,0.108
1675949103,1.026,0.11
1675949103,1.023,0.108
1675949103,1.026,0.107
1675949103,1.023,0.11
1675949103,1.024,0.109
1675949103,1.024,0.108
1675949103,1.023,0.103
1675949103,1.027,0.108
1675949103,1.023,0.115
1675949103,1.025,0.101
1675949103,1.028,0.106
1675949103,1.025,0.104
1675949103,1.023,0.102
1675949103,1.026,0.103
1675949103,1.024,0.104
1675949103,1.024,0.109
1675949103,1.023,0.104
1675949104,1.024,0.098
1675949104,1.025,0.106
1675949104,1.023,0.108
1675949104,1.024,0.103
1675949104,1.025,0.111
1675949104,1.02,0.114
1675949104,1.024,0.102
1675949104,1.022,0.108
1675949104,1.02,0.107
1675949104,1.024,0.106
1675949104,1.021,0.107
1675949104,1.026,0.105
1675949104,1.024,0.099
1675949104,1.027,0.097
1675949104,1.026,0.112
1675949104,1.024,0.115
1675949104,1.024,0.104
1675949104,1.026,0.111
1675949104,1.026,0.11
1675949104,1.024,0.104
1675949105,1.027,0.103
1675949105,1.023,0.112
1675949105,1.021,0.101
1675949105,1.025,0.104
1675949105,1.023,0.103
1675949105,1.026,0.103
1675949105,1.028,0.111
1675949105,1.024,0.113
1675949105,1.027,0.106
1675949105,1.026,0.106
1675949105,1.025,0.095
1675949105,1.025,0.108
1675949105,1.021,0.096
1675949105,1.021,0.112
1675949105,1.026,0.106
1675949105,1.028,0.103
1675949105,1.021,0.11
1675949105,1.023,0.111
1675949105,1.024,0.11
1675949105,1.022,0.111
1675949106,1.023,0.107
1675949106,1.02,0.105
1675949106,1.022,0.104
1675949106,1.025,0.098
1675949106,1.021,0.101
1675949106,1.023,0.096
1675949106,1.026,0.107
1675949106,1.022,0.108
1675949106,1.022,0.106
1675949106,1.023,0.101
1675949106,1.026,0.112
1675949106,1.026,0.106
1675949106,1.027,0.099
1675949106,1.025,0.111
1675949106,1.025,0.123
1675949106,1.026,0.105
1675949106,1.023,0.103
1675949106,1.022,0.103
1675949106,1.023,0.108
1675949106,1.025,0.108
1675949107,1.024,0.1
1675949107,1.025,0.108
1675949107,1.025,0.108
1675949107,1.026,0.107
1675949107,1.024,0.103
1675949107,1.023,0.108
1675949107,1.029,0.102
1675949107,1.024,0.109
1675949107,1.024,0.106
1675949107,1.024,0.1
1675949107,1.026,0.103
1675949107,1.026,0.111
1675949107,1.021,0.108
1675949107,1.024,0.107
1675949107,1.026,0.1
1675949107,1.025,0.11
1675949107,1.024,0.1
1675949107,1.023,0.105
1675949107,1.022,0.107
1675949107,1.025,0.115
1675949108,1.023,0.106
1675949108,1.026,0.106
1675949108,1.023,0.092
1675949108,1.023,0.112
1675949108,1.022,0.104
1675949108,1.024,0.109
1675949108,1.023,0.109
1675949108,1.025,0.101
1675949108,1.025,0.103
1675949108,1.024,0.105
1675949108,1.025,0.101
1675949108,1.024,0.112
1675949108,1.02,0.107
1675949108,1.024,0.101
1675949108,1.024,0.109
1675949108,1.023,0.11
1675949108,1.025,0.101
1675949108,1.024,0.107
1675949108,1.023,0.101
1675949108,1.024,0.103
1675949109,1.021,0.104
1675949109,1.023,0.111
1675949109,1.023,0.1
1675949109,1.025,0.112
1675949109,1.027,0.109
1675949109,1.026,0.112
1675949109,1.024,0.108
1675949109,1.022,0.108
1675949109,1.023,0.108
1675949109,1.025,0.106
1675949109,1.022,0.108
1675949109,1.024,0.108
1675949109,1.024,0.104
1675949109,1.024,0.107
1675949109,1.022,0.115
1675949109,1.024,0.109
1675949109,1.022,0.104
1675949109,1.023,0.098
1675949109,1.027,0.112
1675949109,1.019,0.1
1675949110,1.023,0.106
1675949110,1.024,0.106
1675949110,1.025,0.11
1675949110,1.024,0.105
1675949110,1.024,0.097
1675949110,1.024,0.104
1675949110,1.024,0.104
1675949110,1.019,0.105
1675949110,1.022,0.098
1675949110,1.022,0.105
1675949110,1.025,0.098
1675949110,1.025,0.092
1675949110,1.022,0.1
1675949110,1.024,0.105
1675949110,1.029,0.108
1675949110,1.021,0.099
1675949110,1.021,0.079
1675949110,1.023,0.1
1675949110,1.022,0.106
1675949110,1.022,0.105
1675949111,1.023,0.105
1675949111,1.024,0.107
1675949111,1.022,0.099
1675949111,1.026,0.103
1675949111,1.023,0.106
1675949111,1.026,0.104
1675949111,1.023,0.101
1675949111,1.026,0.105
1675949111,1.025,0.11
1675949111,1.026,0.108
1675949111,1.025,0.104
1675949111,1.024,0.105
1675949111,1.025,0.109
1675949111,1.026,0.102
1675949111,1.025,0.109
1675949111,1.026,0.101
1675949111,1.022,0.102
1675949111,1.024,0.113
1675949111,1.024,0.109
1675949111,1.023,0.094
1675949112,1.023,0.105
1675949112,1.026,0.105
1675949112,1.023,0.104
1675949112,1.025,0.123
1675949112,1.022,0.097
1675949112,1.023,0.097
1675949112,1.024,0.105
1675949112,1.024,0.094
1675949112,1.021,0.099
1675949112,1.025,0.108
1675949112,1.025,0.092
1675949112,1.024,0.113
1675949112,1.021,0.097
1675949112,1.024,0.104
1675949112,1.022,0.104
1675949112,1.025,0.107
1675949112,1.024,0.095
1675949112,1.017,0.122
1675949112,1.022,0.11
1675949112,1.024,0.09
1675949113,1.023,0.098
1675949113,1.022,0.116
1675949113,1.022,0.096
1675949113,1.022,0.095
1675949113,1.021,0.098
1675949113,1.025,0.113
1675949113,1.024,0.1
1675949113,1.019,0.099
1675949113,1.024,0.103
1675949113,1.026,0.091
1675949113,1.022,0.087
1675949113,1.024,0.1
1675949113,1.024,0.098
1675949113,1.021,0.116
1675949113,1.024,0.106
1675949113,1.02,0.103
1675949113,1.023,0.113
1675949113,1.025,0.095
1675949113,1.023,0.112
1675949113,1.022,0.099
1675949114,1.021,0.092
1675949114,1.026,0.112
1675949114,1.024,0.108
1675949114,1.027,0.126
1675949114,1.025,0.1
1675949114,1.027,0.104
1675949114,1.025,0.114
1675949114,1.022,0.105
1675949114,1.021,0.105
1675949114,1.028,0.113
1675949114,1.023,0.093
1675949114,1.024,0.127
1675949114,1.024,0.1
1675949114,1.027,0.113
1675949114,1.027,0.103
1675949114,1.025,0.118
1675949114,1.023,0.115
1675949114,1.022,0.101
1675949114,1.017,0.118
1675949114,1.023,0.108
1675949115,1.026,0.108
1675949115,1.022,0.119
1675949115,1.024,0.103
1675949115,1.022,0.103
1675949115,1.023,0.101
1675949115,1.025,0.125
1675949115,1.025,0.104
1675949115,1.024,0.095
1675949115,1.025,0.103
1675949115,1.025,0.103
1675949115,1.023,0.106
1675949115,1.026,0.112
1675949115,1.027,0.096
1675949115,1.028,0.132
1675949115,1.024,0.119
1675949115,1.024,0.103
1675949115,1.025,0.098
1675949115,1.024,0.091
1675949115,1.029,0.12
1675949115,1.027,0.116
1675949116,1.563,0.095
1675949116,2.461,0.119
1675949116,2.459,0.111
1675949116,2.457,0.068
1675949116,2.458,0.099
1675949116,2.46,0.111
1675949116,2.458,0.114
1675949116,2.459,0.108
1675949116,2.458,0.112
1675949116,2.458,0.084
1675949116,2.46,0.115
1675949116,2.458,0.097
1675949116,2.456,0.089
1675949116,2.432,0.114
1675949116,1.023,0.078
1675949116,1.028,0.126
1675949116,1.027,0.102
1675949116,1.021,0.098
1675949116,1.023,0.089
1675949116,1.025,0.114
1675949117,1.021,0.622
1675949117,1.021,8.182
1675949117,1.023,8.198
1675949117,1.022,8.202
1675949117,1.023,8.199
1675949117,1.025,8.192
1675949117,1.022,8.211
1675949117,1.022,8.193
1675949117,1.024,8.203
1675949117,1.019,8.205
1675949117,1.022,8.199
1675949117,1.021,8.197
1675949117,1.023,2.692
1675949117,1.024,0.093
1675949117,1.028,0.124
1675949117,1.024,0.117
1675949117,1.024,0.107
1675949117,1.022,0.12
1675949117,1.024,0.093
1675949117,1.021,0.108
1675949118,1.023,0.099
1675949118,1.023,0.099
1675949118,1.026,0.107
1675949118,1.023,0.104
1675949118,1.021,0.096
1675949118,1.025,0.108
1675949118,1.628,0.086
1675949118,2.459,0.105
1675949118,2.455,0.1
1675949118,2.458,0.104
1675949118,2.458,0.099
1675949118,2.464,0.103
1675949118,2.457,0.097
1675949118,2.461,0.112
1675949118,2.458,0.095
1675949118,2.459,0.12
1675949118,2.456,0.099
1675949118,2.461,0.1
1675949118,1.541,0.104
1675949118,1.028,0.107
1675949119,1.025,0.108
1675949119,1.022,0.104
1675949119,1.025,0.106
1675949119,1.023,0.106
1675949119,1.025,0.099
1675949119,1.024,0.104
1675949119,1.023,2.374
1675949119,1.022,8.154
1675949119,1.021,8.201
1675949119,1.022,8.194
1675949119,1.023,8.196
1675949119,1.02,8.198
1675949119,1.024,8.196
1675949119,1.024,8.193
1675949119,1.026,8.204
1675949119,1.023,8.195
1675949119,1.024,6.535
1675949119,1.025,0.108
1675949119,1.025,0.105
1675949119,1.025,0.103
1675949120,1.023,0.104
1675949120,1.281,0.102
1675949120,2.458,0.107
1675949120,2.463,0.103
1675949120,2.458,0.113
1675949120,2.459,0.106
1675949120,2.46,0.116
1675949120,2.457,0.103
1675949120,2.458,0.101
1675949120,2.459,0.106
1675949120,2.458,0.101
1675949120,2.456,0.095
1675949120,2.457,0.106
1675949120,2.461,0.104
1675949120,2.456,0.107
1675949120,2.458,0.105
1675949120,2.228,0.103
1675949120,1.024,0.107
1675949120,1.025,0.109
1675949120,1.026,0.103
1675949121,1.024,0.098
1675949121,1.023,2.063
1675949121,1.021,8.193
1675949121,1.024,8.19
1675949121,1.02,8.203
1675949121,1.021,8.197
1675949121,1.026,8.19
1675949121,1.022,8.191
1675949121,1.02,8.184
1675949121,1.027,8.191
1675949121,1.019,8.19
1675949121,1.025,8.184
1675949121,1.022,8.175
1675949121,1.024,8.167
1675949121,1.023,8.191
1675949121,1.022,2.043
1675949121,1.018,0.107
1675949121,1.024,0.099
1675949121,1.025,0.098
1675949121,1.022,0.103
1675949122,1.022,0.105
1675949122,1.023,0.101
1675949122,1.022,0.106
1675949122,1.024,0.104
1675949122,1.02,0.11
1675949122,1.023,0.108
1675949122,1.022,0.099
1675949122,1.022,0.11
1675949122,1.026,0.114
1675949122,1.023,0.105
1675949122,1.023,0.102
1675949122,1.024,0.1
1675949122,1.023,0.106
1675949122,1.021,0.104
1675949122,1.023,0.106
1675949122,1.028,0.11
1675949122,1.022,0.109
1675949122,1.025,0.106
1675949122,1.024,0.112
1675949122,1.026,0.104
1675949123,1.023,0.108
1675949123,1.023,0.096
1675949123,1.022,0.107
1675949123,1.027,0.101
1675949123,1.023,0.104
1675949123,1.026,0.111
1675949123,1.026,0.107
1675949123,1.027,0.103
1675949123,1.021,0.108
1675949123,1.022,0.107
1675949123,1.023,0.108
1675949123,1.026,0.098
1675949123,1.026,0.104
1675949123,1.022,0.112
1675949123,1.026,0.106
1675949123,1.024,0.105
1675949123,1.024,0.105
1675949123,1.023,0.076
1675949123,1.025,0.129
1675949123,1.024,0.065
1675949124,1.023,0.089
1675949124,1.026,0.073
1675949124,1.027,0.105
1675949124,1.023,0.097
1675949124,1.026,0.099
1675949124,1.024,0.091
1675949124,1.024,0.109
1675949124,1.024,0.114
1675949124,1.025,0.102
1675949124,1.024,0.106
1675949124,1.027,0.097
1675949124,1.023,0.108
1675949124,1.023,0.108
1675949124,1.026,0.118
1675949124,1.024,0.11
1675949124,1.025,0.104
1675949124,1.027,0.098
1675949124,1.022,0.107
1675949124,1.023,0.107
1675949124,1.025,0.112
1675949125,1.025,0.097
1675949125,1.024,0.101
1675949125,1.025,0.101
1675949125,1.025,0.099
1675949125,1.024,0.103
1675949125,1.026,0.105
1675949125,1.027,0.109
1675949125,1.021,0.104
1675949125,1.024,0.113
1675949125,1.023,0.104
1675949125,1.025,0.105
1675949125,1.025,0.109
1675949125,1.025,0.102
1675949125,1.023,0.104
1675949125,1.026,0.107
1675949125,1.024,0.102
1675949125,1.025,0.102
1675949125,1.026,0.111
1675949125,1.022,0.108
1675949125,1.023,0.099
1675949126,1.025,0.104
1675949126,1.024,0.102
1675949126,1.02,0.105
1675949126,1.023,0.095
1675949126,1.027,0.103
1675949126,1.025,0.105
1675949126,1.024,0.105
1675949126,1.021,0.105
1675949126,1.024,0.107
1675949126,1.026,0.097
1675949126,1.021,0.102
1675949126,1.028,0.102
1675949126,1.024,0.101
1675949126,1.026,0.108
1675949126,1.024,0.107
1675949126,1.028,0.1
1675949126,1.023,0.101
1675949126,1.027,0.095
1675949126,1.021,0.099
1675949126,1.023,0.107
1675949127,1.024,0.099
