,Channel A Last (V),Channel B Last (V)
1670853023,1.032,0.107
1670853023,1.032,0.116
1670853024,1.03,0.106
1670853024,1.029,0.113
1670853024,1.028,0.116
1670853024,1.03,0.113
1670853024,1.031,0.115
1670853024,1.032,0.118
1670853024,1.033,0.115
1670853024,1.031,0.105
1670853024,1.03,0.119
1670853024,1.03,0.111
1670853024,1.029,0.11
1670853024,1.033,0.119
1670853024,1.031,0.123
1670853024,1.03,0.115
1670853024,1.025,0.109
1670853024,1.029,0.119
1670853024,1.029,0.111
1670853024,1.03,0.108
1670853024,1.03,0.116
1670853024,1.03,0.116
1670853025,1.03,0.117
1670853025,1.031,0.117
1670853025,1.027,0.119
1670853025,1.038,0.114
1670853025,1.032,0.115
1670853025,1.027,0.116
1670853025,1.029,0.103
1670853025,1.032,0.116
1670853025,1.031,0.108
1670853025,1.03,0.121
1670853025,1.031,0.115
1670853025,1.032,0.118
1670853025,1.026,0.116
1670853025,1.026,0.12
1670853025,1.03,0.112
1670853025,1.033,0.121
1670853025,1.032,0.108
1670853025,1.031,0.11
1670853025,1.029,0.108
1670853025,1.028,0.114
1670853026,1.026,0.115
1670853026,1.031,0.107
1670853026,1.032,0.114
1670853026,1.03,0.115
1670853026,1.032,0.108
1670853026,1.028,0.111
1670853026,1.029,0.111
1670853026,1.028,0.112
1670853026,1.028,0.106
1670853026,1.03,0.146
1670853026,1.033,0.098
1670853026,1.028,0.065
1670853026,1.033,0.096
1670853026,1.032,0.122
1670853026,1.026,0.102
1670853026,1.029,0.112
1670853026,1.028,0.122
1670853026,1.03,0.109
1670853026,1.031,0.116
1670853026,1.031,0.107
1670853027,1.03,0.12
1670853027,1.03,0.105
1670853027,1.031,0.124
1670853027,1.031,0.111
1670853027,1.03,0.114
1670853027,1.03,0.114
1670853027,1.033,0.122
1670853027,1.033,0.115
1670853027,1.031,0.123
1670853027,1.027,0.117
1670853027,1.03,0.12
1670853027,1.033,0.117
1670853027,1.028,0.119
1670853027,1.028,0.115
1670853027,1.032,0.104
1670853027,1.031,0.121
1670853027,1.03,0.116
1670853027,1.03,0.116
1670853027,1.03,0.119
1670853027,1.033,0.111
1670853028,1.027,0.118
1670853028,1.031,0.116
1670853028,1.031,0.119
1670853028,1.032,0.109
1670853028,1.029,0.117
1670853028,1.03,0.116
1670853028,1.033,0.111
1670853028,1.03,0.122
1670853028,1.027,0.117
1670853028,1.032,0.111
1670853028,1.03,0.116
1670853028,1.03,0.114
1670853028,1.03,0.118
1670853028,1.03,0.105
1670853028,1.033,0.112
1670853028,1.033,0.108
1670853028,1.029,0.111
1670853028,1.027,0.122
1670853028,1.031,0.111
1670853028,1.027,0.107
1670853029,1.03,0.105
1670853029,1.031,0.108
1670853029,1.031,0.115
1670853029,1.029,0.114
1670853029,1.032,0.114
1670853029,1.031,0.114
1670853029,1.028,0.113
1670853029,1.03,0.122
1670853029,1.027,0.117
1670853029,1.028,0.115
1670853029,1.03,0.118
1670853029,1.027,0.117
1670853029,1.029,0.111
1670853029,1.031,0.116
1670853029,1.032,0.115
1670853029,1.031,0.112
1670853029,1.031,0.121
1670853029,1.031,0.124
1670853029,1.029,0.115
1670853029,1.029,0.114
1670853030,1.028,0.114
1670853030,1.031,0.11
1670853030,1.029,0.111
1670853030,1.032,0.117
1670853030,1.03,0.126
1670853030,1.03,0.113
1670853030,1.032,0.121
1670853030,1.027,0.115
1670853030,1.031,0.105
1670853030,1.028,0.11
1670853030,1.03,0.11
1670853030,1.031,0.113
1670853030,1.032,0.105
1670853030,1.033,0.125
1670853030,1.032,0.117
1670853030,1.033,0.122
1670853030,1.032,0.106
1670853030,1.032,0.117
1670853030,1.03,0.11
1670853030,1.029,0.114
1670853031,1.03,0.118
1670853031,1.033,0.118
1670853031,1.027,0.128
1670853031,1.032,0.118
1670853031,1.027,0.119
1670853031,1.031,0.114
1670853031,1.03,0.114
1670853031,1.031,0.113
1670853031,1.033,0.112
1670853031,1.031,0.12
1670853031,1.032,0.116
1670853031,1.027,0.116
1670853031,1.029,0.117
1670853031,1.029,0.124
1670853031,1.024,0.107
1670853031,1.03,0.139
1670853031,1.028,0.109
1670853031,1.029,0.106
1670853031,1.029,0.122
1670853031,1.028,0.101
1670853032,1.029,0.104
1670853032,1.032,0.143
1670853032,1.029,0.137
1670853032,1.03,0.132
1670853032,1.029,0.123
1670853032,1.029,0.117
1670853032,1.028,0.097
1670853032,1.031,0.097
1670853032,1.028,0.093
1670853032,1.025,0.048
1670853032,1.031,0.121
1670853032,1.03,0.133
1670853032,1.031,0.122
1670853032,1.029,0.111
1670853032,1.033,0.115
1670853032,1.032,0.118
1670853032,1.03,0.131
1670853032,1.028,0.088
1670853032,1.031,0.097
1670853032,1.031,0.065
1670853033,1.028,0.107
1670853033,1.029,0.128
1670853033,1.033,0.152
1670853033,1.029,0.092
1670853033,1.026,0.08
1670853033,1.03,0.086
1670853033,1.028,0.08
1670853033,1.03,0.092
1670853033,1.029,0.134
1670853033,1.037,0.179
1670853033,1.027,0.082
1670853033,1.03,0.136
1670853033,1.032,0.117
1670853033,1.027,0.084
1670853033,1.029,0.107
1670853033,1.027,0.113
1670853033,1.029,0.094
1670853033,1.032,0.102
1670853033,1.028,0.11
1670853033,1.028,0.106
1670853034,1.03,0.119
1670853034,1.03,0.118
1670853034,1.03,0.101
1670853034,1.029,0.065
1670853034,1.029,0.091
1670853034,1.029,0.084
1670853034,1.031,0.115
1670853034,1.031,0.099
1670853034,1.032,0.129
1670853034,1.03,0.11
1670853034,1.034,0.119
1670853034,1.031,0.119
1670853034,1.031,0.088
1670853034,1.029,0.113
1670853034,1.031,0.156
1670853034,1.029,0.122
1670853034,1.029,0.168
1670853034,1.029,0.109
1670853034,1.029,0.136
1670853034,1.03,0.132
1670853035,1.035,0.107
1670853035,1.028,0.058
1670853035,1.033,0.146
1670853035,1.028,0.129
1670853035,1.03,0.081
1670853035,1.031,0.137
1670853035,1.032,0.124
1670853035,1.031,0.105
1670853035,1.031,0.1
1670853035,1.03,0.08
1670853035,1.032,0.146
1670853035,1.025,0.115
1670853035,1.03,0.16
1670853035,1.032,0.112
1670853035,1.036,0.194
1670853035,1.032,0.107
1670853035,1.03,0.149
1670853035,1.031,0.119
1670853035,1.03,0.113
1670853035,1.032,0.13
1670853036,1.028,0.095
1670853036,1.03,0.114
1670853036,1.031,0.098
1670853036,1.028,0.105
1670853036,1.031,0.107
1670853036,1.029,0.1
1670853036,1.029,0.128
1670853036,1.03,0.139
1670853036,1.032,0.124
1670853036,1.027,0.112
1670853036,1.031,0.148
1670853036,1.03,0.152
1670853036,1.022,0.075
1670853036,1.032,0.134
1670853036,1.033,0.146
1670853036,1.031,0.117
1670853036,1.031,0.111
1670853036,1.028,0.05
1670853036,1.032,0.063
1670853036,1.03,0.087
1670853037,1.031,0.153
1670853037,1.031,0.103
1670853037,1.03,0.101
1670853037,1.029,0.111
1670853037,1.029,0.077
1670853037,1.033,0.118
1670853037,1.032,0.097
1670853037,1.032,0.097
1670853037,1.027,0.107
1670853037,1.03,0.079
1670853037,1.028,0.115
1670853037,1.033,0.117
1670853037,1.028,0.119
1670853037,1.028,0.129
1670853037,1.031,0.095
1670853037,1.031,0.096
1670853037,1.03,0.128
1670853037,1.029,0.096
1670853037,1.03,0.096
1670853037,1.03,0.102
1670853038,1.027,0.124
1670853038,1.031,0.127
1670853038,1.032,0.107
1670853038,1.032,0.116
1670853038,1.027,0.117
1670853038,1.033,0.117
1670853038,1.029,0.101
1670853038,1.031,0.101
1670853038,1.029,0.114
1670853038,1.032,0.109
1670853038,1.031,0.113
1670853038,1.032,0.107
1670853038,1.033,0.119
1670853038,1.031,0.122
1670853038,1.031,0.11
1670853038,1.028,0.115
1670853038,1.031,0.109
1670853038,1.028,0.124
1670853038,1.029,0.114
1670853038,1.03,0.116
1670853039,1.03,0.114
1670853039,1.031,0.123
1670853039,1.034,0.114
1670853039,1.03,0.113
1670853039,1.032,0.117
1670853039,1.029,0.115
1670853039,1.032,0.119
1670853039,1.033,0.113
1670853039,1.027,0.117
1670853039,1.034,0.123
1670853039,1.032,0.116
1670853039,1.031,0.11
1670853039,1.029,0.113
1670853039,1.031,0.117
1670853039,1.033,0.111
1670853039,1.031,0.113
1670853039,1.03,0.113
1670853039,1.029,0.118
1670853039,1.033,0.115
1670853039,1.03,0.124
1670853040,1.028,0.11
1670853040,1.031,0.109
1670853040,1.029,0.127
1670853040,1.034,0.112
1670853040,1.035,0.11
1670853040,1.032,0.117
1670853040,1.03,0.117
1670853040,1.027,0.113
1670853040,1.029,0.118
1670853040,1.031,0.109
1670853040,1.031,0.112
1670853040,1.031,0.117
1670853040,1.03,0.109
1670853040,1.031,0.11
1670853040,1.029,0.114
1670853040,1.034,0.114
1670853040,1.029,0.116
1670853040,1.031,0.116
1670853040,1.031,0.117
1670853040,1.03,0.115
1670853041,1.031,0.115
1670853041,1.029,0.112
1670853041,1.028,0.111
1670853041,1.029,0.112
1670853041,1.029,0.11
1670853041,1.031,0.118
1670853041,1.03,0.115
1670853041,1.027,0.113
1670853041,1.035,0.108
1670853041,1.028,0.113
1670853041,1.032,0.111
1670853041,1.028,0.115
1670853041,1.03,0.115
1670853041,1.03,0.118
1670853041,1.033,0.117
1670853041,1.031,0.112
1670853041,1.032,0.115
1670853041,1.028,0.12
1670853041,1.028,0.11
1670853041,1.026,0.11
1670853042,1.03,0.122
1670853042,1.03,0.113
1670853042,1.033,0.113
1670853042,1.03,0.116
1670853042,1.029,0.12
1670853042,1.029,0.103
1670853042,1.031,0.115
1670853042,1.031,0.113
1670853042,1.026,0.116
1670853042,1.029,0.113
1670853042,1.028,0.113
1670853042,1.028,0.112
1670853042,1.031,0.112
1670853042,1.027,0.11
1670853042,1.029,0.115
1670853042,1.027,0.108
1670853042,1.029,0.113
1670853042,1.032,0.116
1670853042,1.029,0.11
1670853042,1.028,0.117
1670853043,1.028,0.116
1670853043,1.028,0.124
1670853043,1.029,0.115
1670853043,1.028,0.115
1670853043,1.031,0.115
1670853043,1.032,0.116
1670853043,1.031,0.106
1670853043,1.03,0.116
1670853043,1.031,0.116
1670853043,1.031,0.117
1670853043,1.028,0.115
1670853043,1.031,0.111
1670853043,1.029,0.111
1670853043,1.028,0.109
1670853043,1.026,0.115
1670853043,1.029,0.117
1670853043,1.027,0.116
1670853043,1.032,0.115
1670853043,1.03,0.111
1670853043,1.031,0.111
1670853044,1.03,0.119
1670853044,1.03,0.116
1670853044,1.029,0.115
1670853044,1.03,0.112
1670853044,1.027,0.113
1670853044,1.028,0.119
1670853044,1.031,0.119
1670853044,1.032,0.118
1670853044,1.034,0.11
1670853044,1.03,0.109
1670853044,1.03,0.12
1670853044,1.03,0.112
1670853044,1.029,0.121
1670853044,1.03,0.115
1670853044,1.03,0.116
1670853044,1.032,0.11
1670853044,1.029,0.105
1670853044,1.031,0.112
1670853044,1.029,0.111
1670853044,1.029,0.112
1670853045,1.029,0.113
1670853045,1.028,0.111
1670853045,1.028,0.115
1670853045,1.03,0.114
1670853045,1.03,0.111
1670853045,1.027,0.112
1670853045,1.03,0.106
1670853045,1.029,0.112
1670853045,1.032,0.115
1670853045,1.028,0.112
1670853045,1.027,0.125
1670853045,1.031,0.122
1670853045,1.031,0.113
1670853045,1.03,0.109
1670853045,1.028,0.11
1670853045,1.028,0.12
1670853045,1.028,0.121
1670853045,1.027,0.115
1670853045,1.029,0.118
1670853045,1.029,0.117
1670853046,1.03,0.115
1670853046,1.031,0.116
1670853046,1.031,0.114
1670853046,1.028,0.104
1670853046,1.032,0.113
1670853046,1.028,0.113
1670853046,1.028,0.109
1670853046,1.031,0.114
1670853046,1.027,0.12
1670853046,1.029,0.115
1670853046,1.03,0.114
1670853046,1.033,0.123
1670853046,1.03,0.117
1670853046,1.029,0.109
1670853046,1.027,0.115
1670853046,1.029,0.113
1670853046,1.028,0.121
1670853046,1.028,0.115
1670853046,1.028,0.111
1670853046,1.028,0.113
1670853047,1.032,0.118
1670853047,1.031,0.116
1670853047,1.033,0.11
1670853047,1.03,0.12
1670853047,1.03,0.117
1670853047,1.031,0.121
1670853047,1.029,0.12
1670853047,1.027,0.118
1670853047,1.03,0.113
1670853047,1.031,0.111
1670853047,1.03,0.112
1670853047,1.033,0.122
1670853047,1.032,0.108
1670853047,1.029,0.113
1670853047,1.033,0.113
1670853047,1.032,0.115
1670853047,1.031,0.111
1670853047,1.027,0.118
1670853047,1.03,0.113
1670853047,1.028,0.116
1670853048,1.032,0.112
1670853048,1.031,0.121
1670853048,1.027,0.111
1670853048,1.031,0.118
1670853048,1.03,0.114
1670853048,1.03,0.117
1670853048,1.03,0.112
1670853048,1.029,0.113
1670853048,1.029,0.114
1670853048,1.032,0.121
1670853048,1.031,0.117
1670853048,1.029,0.118
1670853048,1.028,0.112
1670853048,1.027,0.11
1670853048,1.03,0.117
1670853048,1.023,0.101
1670853048,1.03,0.116
1670853048,1.031,0.114
1670853048,1.029,0.112
1670853048,1.03,0.113
1670853049,1.03,0.14
1670853049,1.029,0.114
1670853049,1.03,0.156
1670853049,1.031,0.116
1670853049,1.03,0.127
1670853049,1.029,0.108
1670853049,1.03,0.105
1670853049,1.035,0.126
1670853049,1.032,0.107
1670853049,1.028,0.088
1670853049,1.03,0.137
1670853049,1.03,0.117
1670853049,1.03,0.111
1670853049,1.029,0.134
1670853049,1.03,0.129
1670853049,1.029,0.107
1670853049,1.028,0.102
1670853049,1.029,0.086
1670853049,1.025,0.071
1670853049,1.03,0.088
1670853050,1.032,0.134
1670853050,1.031,0.113
1670853050,1.03,0.122
1670853050,1.031,0.113
1670853050,1.028,0.094
1670853050,1.032,0.16
1670853050,1.029,0.13
1670853050,1.033,0.062
1670853050,1.029,0.138
1670853050,1.031,0.134
1670853050,1.03,0.134
1670853050,1.033,0.14
1670853050,1.028,0.066
1670853050,1.033,0.144
1670853050,1.03,0.118
1670853050,1.029,0.097
1670853050,1.03,0.134
1670853050,1.03,0.137
1670853050,1.032,0.114
1670853050,1.03,0.087
1670853051,1.031,0.098
1670853051,1.028,0.069
1670853051,1.032,0.147
1670853051,1.031,0.141
1670853051,1.031,0.13
1670853051,1.028,0.089
1670853051,1.03,0.119
1670853051,1.032,0.099
1670853051,1.035,0.052
1670853051,1.031,0.127
1670853051,1.033,0.115
1670853051,1.032,0.111
1670853051,1.025,0.099
1670853051,1.029,0.116
1670853051,1.029,0.113
1670853051,1.032,0.108
1670853051,1.034,0.14
1670853051,1.03,0.121
1670853051,1.03,0.098
1670853051,1.031,0.14
1670853052,1.033,0.133
1670853052,1.031,0.09
1670853052,1.028,0.112
1670853052,1.031,0.127
1670853052,1.028,0.091
1670853052,1.031,0.126
1670853052,1.033,0.113
1670853052,1.028,0.089
1670853052,1.027,0.1
1670853052,1.03,0.067
1670853052,1.032,0.154
1670853052,1.03,0.139
1670853052,1.034,0.146
1670853052,1.031,0.066
1670853052,1.027,0.141
1670853052,1.026,0.059
1670853052,1.03,0.066
1670853052,1.026,0.058
1670853052,1.031,0.117
1670853052,1.031,0.137
1670853053,1.031,0.137
1670853053,1.03,0.117
1670853053,1.028,0.073
1670853053,1.031,0.142
1670853053,1.032,0.11
1670853053,1.029,0.12
1670853053,1.029,0.127
1670853053,1.033,0.16
1670853053,1.025,0.062
1670853053,1.026,-0.007
1670853053,1.031,0.088
1670853053,1.033,0.1
1670853053,1.031,0.112
1670853053,1.032,0.079
1670853053,1.03,0.115
1670853053,1.029,0.094
1670853053,1.029,0.09
1670853053,1.03,0.118
1670853053,1.03,0.05
1670853053,1.03,0.072
1670853054,1.031,0.109
1670853054,1.029,0.121
1670853054,1.031,0.151
1670853054,1.032,0.13
1670853054,1.027,0.102
1670853054,1.03,0.125
1670853054,1.033,0.11
1670853054,1.033,0.119
1670853054,1.029,0.122
1670853054,1.03,0.125
1670853054,1.032,0.1
1670853054,1.032,0.127
1670853054,1.032,0.145
1670853054,1.031,0.131
1670853054,1.032,0.14
1670853054,1.034,0.072
1670853054,1.03,0.122
1670853054,1.028,0.101
1670853054,1.027,0.111
1670853054,1.03,0.124
1670853055,1.028,0.12
1670853055,1.03,0.105
1670853055,1.029,0.132
1670853055,1.029,0.108
1670853055,1.03,0.098
1670853055,1.03,0.102
1670853055,1.029,0.118
1670853055,1.029,0.119
1670853055,1.028,0.118
1670853055,1.029,0.13
1670853055,1.042,0.13
1670853055,1.027,0.115
1670853055,1.031,0.127
1670853055,1.029,0.117
1670853055,1.028,0.115
1670853055,1.03,0.113
1670853055,1.031,0.119
1670853055,1.032,0.12
1670853055,1.033,0.12
1670853055,1.028,0.111
1670853056,1.03,0.115
1670853056,1.031,0.106
1670853056,1.031,0.102
1670853056,1.029,0.113
1670853056,1.027,0.115
1670853056,1.027,0.117
1670853056,1.029,0.125
1670853056,1.03,0.106
1670853056,1.032,0.114
1670853056,1.03,0.111
1670853056,1.03,0.118
1670853056,1.03,0.108
1670853056,1.029,0.113
1670853056,1.029,0.115
1670853056,1.032,0.11
1670853056,1.031,0.125
1670853056,1.03,0.118
1670853056,1.028,0.105
1670853056,1.03,0.111
1670853056,1.028,0.119
1670853057,1.027,0.105
1670853057,1.025,0.114
1670853057,1.028,0.111
1670853057,1.03,0.109
1670853057,1.027,0.119
1670853057,1.029,0.113
1670853057,1.032,0.11
1670853057,1.029,0.114
1670853057,1.03,0.111
1670853057,1.027,0.113
1670853057,1.031,0.115
1670853057,1.029,0.108
1670853057,1.029,0.111
1670853057,1.03,0.126
1670853057,1.027,0.114
1670853057,1.032,0.112
1670853057,1.03,0.118
1670853057,1.028,0.104
1670853057,1.027,0.118
1670853057,1.032,0.113
1670853058,1.028,0.122
1670853058,1.028,0.118
1670853058,1.031,0.113
1670853058,1.03,0.109
1670853058,1.033,0.117
1670853058,1.03,0.11
1670853058,1.03,0.109
1670853058,1.033,0.112
1670853058,1.031,0.117
1670853058,1.03,0.12
1670853058,1.026,0.121
1670853058,1.028,0.115
1670853058,1.03,0.106
1670853058,1.03,0.113
1670853058,1.029,0.11
1670853058,1.028,0.113
1670853058,1.028,0.109
1670853058,1.027,0.107
1670853058,1.029,0.112
1670853058,1.03,0.107
1670853059,1.03,0.114
1670853059,1.029,0.114
1670853059,1.028,0.114
1670853059,1.031,0.115
1670853059,1.03,0.119
1670853059,1.028,0.115
1670853059,1.028,0.106
1670853059,1.028,0.107
1670853059,1.031,0.119
1670853059,1.026,0.117
1670853059,1.03,0.109
1670853059,1.028,0.119
1670853059,1.027,0.118
1670853059,1.03,0.107
1670853059,1.032,0.115
1670853059,1.032,0.104
1670853059,1.03,0.114
1670853059,1.029,0.12
1670853059,1.031,0.116
1670853059,1.029,0.114
1670853060,1.029,0.113
1670853060,1.027,0.116
1670853060,1.031,0.112
1670853060,1.028,0.114
1670853060,1.029,0.125
1670853060,1.03,0.119
1670853060,1.028,0.088
1670853060,1.029,0.156
1670853060,1.03,0.1
1670853060,1.032,0.1
1670853060,1.028,0.103
1670853060,1.032,0.13
1670853060,1.028,0.114
1670853060,1.033,0.124
1670853060,1.028,0.121
1670853060,1.032,0.117
1670853060,1.029,0.11
1670853060,1.03,0.114
1670853060,1.032,0.105
1670853060,1.028,0.119
1670853061,1.034,0.113
1670853061,1.033,0.115
1670853061,1.031,0.11
1670853061,1.029,0.11
1670853061,1.029,0.11
1670853061,1.03,0.118
1670853061,1.031,0.112
1670853061,1.027,0.122
1670853061,1.029,0.117
1670853061,1.031,0.12
1670853061,1.027,0.111
1670853061,1.028,0.113
1670853061,1.03,0.115
1670853061,1.03,0.116
1670853061,1.03,0.111
1670853061,1.031,0.117
1670853061,1.033,0.118
1670853061,1.029,0.117
1670853061,1.032,0.115
1670853061,1.03,0.122
1670853062,1.032,0.117
1670853062,1.032,0.12
1670853062,1.031,0.115
1670853062,1.027,0.114
1670853062,1.032,0.12
1670853062,1.029,0.112
1670853062,1.026,0.103
1670853062,1.028,0.111
1670853062,1.028,0.105
1670853062,1.028,0.118
1670853062,1.029,0.119
1670853062,1.029,0.113
1670853062,1.029,0.12
1670853062,1.031,0.116
1670853062,1.033,0.115
1670853062,1.027,0.117
1670853062,1.031,0.114
1670853062,1.03,0.113
1670853062,1.032,0.121
1670853062,1.03,0.12
1670853063,1.029,0.113
1670853063,1.032,0.117
1670853063,1.033,0.103
1670853063,1.031,0.117
1670853063,1.035,0.113
1670853063,1.032,0.114
1670853063,1.029,0.117
1670853063,1.03,0.115
1670853063,1.029,0.114
1670853063,1.031,0.119
1670853063,1.03,0.117
1670853063,1.029,0.123
1670853063,1.031,0.112
1670853063,1.029,0.116
1670853063,1.032,0.102
1670853063,1.032,0.115
1670853063,1.028,0.118
1670853063,1.031,0.118
1670853063,1.03,0.111
1670853063,1.029,0.118
1670853064,1.03,0.121
1670853064,1.03,0.116
1670853064,1.028,0.114
1670853064,1.031,0.113
1670853064,1.029,0.114
1670853064,1.029,0.113
1670853064,1.03,0.111
1670853064,1.03,0.107
1670853064,1.634,0.121
1670853064,2.469,0.124
1670853064,2.466,0.111
1670853064,2.467,0.112
1670853064,2.47,0.115
1670853064,2.463,0.117
1670853064,2.468,0.112
1670853064,2.469,0.108
1670853064,2.465,0.107
1670853064,2.467,0.113
1670853064,2.466,0.116
1670853064,2.468,0.108
1670853065,2.468,0.121
1670853065,2.466,0.12
1670853065,2.466,0.109
1670853065,2.467,0.118
1670853065,2.035,0.111
1670853065,1.03,0.115
1670853065,1.029,0.111
1670853065,1.027,4.329
1670853065,1.028,8.242
1670853065,1.027,8.251
1670853065,1.027,8.252
1670853065,1.026,8.248
1670853065,1.03,8.243
1670853065,1.027,8.255
1670853065,1.03,8.242
1670853065,1.031,8.235
1670853065,1.029,8.245
1670853065,1.029,8.236
1670853065,1.028,8.242
1670853065,1.027,8.248
1670853066,1.026,8.248
1670853066,1.03,8.248
1670853066,1.028,8.246
1670853066,1.028,4.033
1670853066,1.027,0.136
1670853066,1.032,0.121
1670853066,1.028,0.115
1670853066,1.03,0.106
1670853066,1.031,0.085
1670853066,1.031,0.11
1670853066,1.024,0.048
1670853066,1.032,0.127
1670853066,1.031,0.108
1670853066,1.031,0.136
1670853066,1.03,0.105
1670853066,1.028,0.114
1670853066,1.031,0.124
1670853066,1.03,0.087
1670853066,1.033,0.157
1670853066,1.029,0.114
1670853067,1.028,0.092
1670853067,1.031,0.147
1670853067,1.033,0.074
1670853067,1.032,0.135
1670853067,1.03,0.169
1670853067,1.033,0.101
1670853067,1.032,0.095
1670853067,1.031,0.131
1670853067,1.033,0.167
1670853067,1.028,0.094
1670853067,1.029,0.137
1670853067,1.029,0.089
1670853067,1.027,0.109
1670853067,1.028,0.128
1670853067,1.03,0.071
1670853067,2.036,0.128
1670853067,2.467,0.13
1670853067,2.466,0.103
1670853067,2.468,0.116
1670853067,2.467,0.124
1670853068,2.468,0.143
1670853068,2.468,0.127
1670853068,2.467,0.102
1670853068,2.465,0.121
1670853068,2.469,0.108
1670853068,2.468,0.13
1670853068,2.463,0.133
1670853068,2.465,0.099
1670853068,2.467,0.115
1670853068,2.468,0.115
1670853068,2.47,0.128
1670853068,2.47,0.135
1670853068,1.031,0.137
1670853068,1.029,0.139
1670853068,1.027,6.306
1670853068,1.026,8.238
1670853068,1.031,8.246
1670853068,1.029,8.247
1670853068,1.026,8.246
1670853068,1.03,8.244
1670853069,1.03,8.249
1670853069,1.865,8.243
1670853069,2.468,8.258
1670853069,2.462,8.25
1670853069,2.466,8.25
1670853069,2.467,8.237
1670853069,2.466,8.25
1670853069,2.461,8.247
1670853069,2.463,8.245
1670853069,2.464,8.251
1670853069,2.464,1.615
1670853069,2.468,0.133
1670853069,2.468,0.136
1670853069,2.466,0.079
1670853069,2.468,0.129
1670853069,2.463,0.007
1670853069,1.861,0.127
1670853069,1.029,0.122
1670853069,1.03,0.106
1670853069,1.028,0.076
1670853070,1.03,5.46
1670853070,1.03,8.244
1670853070,1.026,8.237
1670853070,1.026,8.244
1670853070,1.028,8.249
1670853070,1.027,8.244
1670853070,1.029,8.25
1670853070,1.03,8.242
1670853070,1.03,8.25
1670853070,1.029,8.256
1670853070,1.029,8.243
1670853070,1.029,8.253
1670853070,1.029,8.256
1670853070,1.026,8.247
1670853070,1.029,8.25
1670853070,1.027,1.883
1670853070,1.03,0.158
1670853070,1.028,0.084
1670853070,1.031,0.111
1670853070,1.031,0.132
1670853071,1.034,0.098
1670853071,1.031,0.147
1670853071,1.031,0.127
1670853071,1.033,0.107
1670853071,1.029,0.137
1670853071,1.031,0.104
1670853071,1.032,0.124
1670853071,1.03,0.133
1670853071,1.028,0.115
1670853071,1.031,0.102
1670853071,1.03,0.13
1670853071,1.031,0.103
1670853071,1.032,0.104
1670853071,1.03,0.089
1670853071,1.028,0.138
1670853071,1.029,0.093
1670853071,1.028,0.125
1670853071,1.03,0.132
1670853071,1.028,0.121
1670853071,1.029,0.089
1670853072,1.031,0.088
1670853072,1.032,0.145
1670853072,1.028,0.106
1670853072,1.029,0.12
1670853072,1.03,0.086
1670853072,1.03,0.126
1670853072,1.026,0.118
1670853072,1.031,0.115
1670853072,1.032,0.107
1670853072,1.03,0.113
1670853072,1.031,0.12
1670853072,1.031,0.109
1670853072,1.029,0.105
1670853072,1.029,0.112
1670853072,1.031,0.115
1670853072,1.028,0.108
1670853072,1.029,0.107
1670853072,1.027,0.111
1670853072,1.029,0.121
1670853072,1.03,0.113
1670853073,1.029,0.117
1670853073,1.032,0.115
1670853073,1.034,0.11
1670853073,1.03,0.121
1670853073,1.029,0.117
1670853073,1.029,0.118
1670853073,1.031,0.12
1670853073,1.03,0.108
1670853073,1.029,0.12
1670853073,1.03,0.114
1670853073,1.028,0.108
1670853073,1.031,0.121
1670853073,1.029,0.112
1670853073,1.028,0.113
1670853073,1.032,0.113
1670853073,1.031,0.107
1670853073,1.028,0.107
1670853073,1.03,0.108
1670853073,1.028,0.119
1670853073,1.026,0.112
1670853074,1.028,0.103
1670853074,1.028,0.108
1670853074,1.031,0.125
1670853074,1.029,0.114
1670853074,1.03,0.116
1670853074,1.027,0.123
1670853074,1.03,0.112
1670853074,1.033,0.112
1670853074,1.026,0.112
1670853074,1.03,0.112
1670853074,1.03,0.114
1670853074,1.031,0.118
1670853074,1.028,0.115
1670853074,1.031,0.114
1670853074,1.028,0.117
1670853074,1.029,0.119
1670853074,1.03,0.112
1670853074,1.026,0.11
1670853074,1.032,0.111
1670853074,1.031,0.116
1670853075,1.026,0.108
1670853075,1.028,0.118
1670853075,1.028,0.121
1670853075,1.032,0.121
1670853075,1.031,0.112
1670853075,1.028,0.114
1670853075,1.028,0.12
1670853075,1.03,0.108
1670853075,1.029,0.109
1670853075,1.027,0.102
1670853075,1.029,0.106
1670853075,1.029,0.121
1670853075,1.031,0.118
1670853075,1.028,0.113
1670853075,1.027,0.102
1670853075,1.028,0.113
1670853075,1.029,0.117
1670853075,1.033,0.113
1670853075,1.031,0.116
1670853075,1.03,0.116
1670853076,1.026,0.111
1670853076,1.027,0.115
1670853076,1.03,0.117
1670853076,1.03,0.117
1670853076,1.032,0.107
1670853076,1.029,0.12
1670853076,1.029,0.111
1670853076,1.029,0.109
1670853076,1.027,0.117
1670853076,1.029,0.108
1670853076,1.027,0.12
1670853076,1.029,0.115
1670853076,1.03,0.116
1670853076,1.028,0.115
1670853076,1.029,0.116
1670853076,1.028,0.119
1670853076,1.026,0.116
1670853076,1.03,0.11
1670853076,1.03,0.109
1670853076,1.03,0.106
1670853077,1.03,0.119
1670853077,1.031,0.108
1670853077,1.031,0.115
1670853077,1.029,0.104
1670853077,1.026,0.106
1670853077,1.028,0.115
1670853077,1.028,0.114
1670853077,1.032,0.115
1670853077,1.029,0.111
1670853077,1.031,0.112
1670853077,1.027,0.113
1670853077,1.026,0.111
1670853077,1.03,0.111
