,Channel A Last (V),Channel B Last (V)
1677064546,0.999,0.079
1677064546,0.998,0.073
1677064546,1.001,0.07
1677064546,1.003,0.078
1677064546,0.998,0.074
1677064546,0.999,0.069
1677064546,0.998,0.073
1677064546,1,0.065
1677064546,1.002,0.07
1677064546,1.003,0.065
1677064546,1.001,0.06
1677064547,0.999,0.067
1677064547,1.001,0.067
1677064547,1,0.063
1677064547,0.999,0.063
1677064547,1.002,0.064
1677064547,0.999,0.068
1677064547,1.002,0.064
1677064547,0.998,0.072
1677064547,1,0.08
1677064547,1,0.077
1677064547,1,0.071
1677064547,0.999,0.077
1677064547,0.999,0.07
1677064547,0.997,0.075
1677064547,1,0.073
1677064547,0.998,0.071
1677064547,0.999,0.078
1677064547,0.999,0.066
1677064547,0.997,0.061
1677064547,0.997,0.069
1677064548,0.998,0.07
1677064548,0.999,0.067
1677064548,1,0.068
1677064548,0.997,0.067
1677064548,0.999,0.07
1677064548,0.998,0.081
1677064548,0.999,0.071
1677064548,0.997,0.065
1677064548,0.997,0.064
1677064548,0.999,0.066
1677064548,0.998,0.059
1677064548,1.002,0.065
1677064548,0.999,0.071
1677064548,0.997,0.067
1677064548,0.995,0.074
1677064548,0.997,0.071
1677064548,0.999,0.067
1677064548,1.003,0.069
1677064548,1,0.067
1677064548,0.998,0.071
1677064549,1,0.073
1677064549,0.998,0.07
1677064549,1,0.072
1677064549,0.998,0.069
1677064549,1,0.063
1677064549,1,0.068
1677064549,0.999,0.073
1677064549,0.998,0.068
1677064549,1.002,0.07
1677064549,0.999,0.063
1677064549,0.998,0.061
1677064549,1.001,0.08
1677064549,1,0.076
1677064549,1.001,0.069
1677064549,1.001,0.075
1677064549,0.999,0.066
1677064549,1.001,0.067
1677064549,1,0.069
1677064549,0.998,0.058
1677064549,0.999,0.07
1677064550,0.996,0.066
1677064550,1.001,0.067
1677064550,1,0.069
1677064550,1.003,0.085
1677064550,0.997,0.046
1677064550,0.998,0.056
1677064550,1.002,0.07
1677064550,0.998,0.084
1677064550,1.005,0.111
1677064550,1.001,0.075
1677064550,1,0.05
1677064550,0.999,0.078
1677064550,0.999,0.069
1677064550,0.999,0.081
1677064550,0.998,0.018
1677064550,0.998,0.053
1677064550,1.001,0.08
1677064550,1.001,0.133
1677064550,1,0.106
1677064550,0.999,0.057
1677064551,1.938,0.065
1677064551,2.428,0.073
1677064551,2.435,0.08
1677064551,2.432,0.031
1677064551,2.431,0.101
1677064551,2.434,0.084
1677064551,2.433,0.075
1677064551,2.436,0.072
1677064551,2.432,0.075
1677064551,2.429,0.046
1677064551,2.434,0.119
1677064551,2.432,0.056
1677064551,2.431,0.072
1677064551,2.433,0.072
1677064551,1.888,0.066
1677064551,0.999,0.094
1677064551,0.999,0.058
1677064551,0.997,0.056
1677064551,0.997,0.077
1677064551,1,0.089
1677064552,1.002,1.585
1677064552,0.998,7.999
1677064552,1.002,7.857
1677064552,0.999,7.848
1677064552,0.995,7.811
1677064552,1.574,7.937
1677064552,2.435,7.955
1677064552,2.432,7.855
1677064552,2.431,7.87
1677064552,2.431,7.869
1677064552,2.429,7.884
1677064552,2.428,7.817
1677064552,2.431,7.777
1677064552,2.431,5.19
1677064552,2.434,0.101
1677064552,2.436,0.135
1677064552,2.433,0.049
1677064552,2.431,0.096
1677064552,2.433,0.08
1677064552,2.433,0.082
1677064553,2.085,-0.016
1677064553,1.001,0.082
1677064553,0.998,0.034
1677064553,0.997,0.077
1677064553,0.998,0.039
1677064553,0.998,0.048
1677064553,1.002,4.905
1677064553,0.998,7.964
1677064553,0.997,7.985
1677064553,0.996,7.946
1677064553,0.994,7.987
1677064553,1.004,8.081
1677064553,0.999,8.093
1677064553,1.001,8.082
1677064553,1.368,8.072
1677064553,2.432,8.109
1677064553,2.432,8.107
1677064553,2.434,8.093
1677064553,2.429,8.036
1677064553,2.433,7.846
1677064554,2.431,1.188
1677064554,2.434,0.053
1677064554,2.43,-0.006
1677064554,2.431,0.024
1677064554,2.432,0.128
1677064554,2.433,0.088
1677064554,2.434,0.122
1677064554,2.429,0.034
1677064554,1.513,0.059
1677064554,1,0.126
1677064554,0.996,-0.005
1677064554,0.999,-0.005
1677064554,0.995,0.029
1677064554,0.999,0.097
1677064554,1.002,0.15
1677064554,0.998,0.021
1677064554,1.001,7.164
1677064554,0.996,8.04
1677064554,0.999,7.906
1677064554,0.998,7.942
1677064555,1,7.918
1677064555,1,7.951
1677064555,0.996,7.909
1677064555,0.998,7.966
1677064555,0.997,7.974
1677064555,0.998,7.982
1677064555,0.996,7.687
1677064555,0.994,0.122
1677064555,1.002,0.085
1677064555,1,0.059
1677064555,0.998,0.054
1677064555,1.001,0.038
1677064555,0.998,0.049
1677064555,1.003,0.093
1677064555,1,0.058
1677064555,0.997,0.039
1677064555,1,0.057
1677064555,0.997,0.035
1677064555,1.004,0.092
1677064555,0.996,0.045
1677064556,0.998,0.041
1677064556,1.001,0.065
1677064556,0.999,0.059
1677064556,0.999,0.116
1677064556,0.999,0.071
1677064556,1,0.092
1677064556,0.999,0.029
1677064556,1.001,0.073
1677064556,1.002,0.098
1677064556,1,0.079
1677064556,0.998,0.027
1677064556,1.002,0.105
1677064556,0.997,0.059
1677064556,1.002,0.098
1677064556,0.999,0.053
1677064556,0.997,0.061
1677064556,0.999,0.053
1677064556,0.999,0.057
1677064556,0.998,0.081
1677064556,1.002,0.064
1677064557,0.997,0.082
1677064557,0.999,0.052
1677064557,1,0.078
1677064557,0.998,0.061
1677064557,1,0.097
1677064557,1.001,0.067
1677064557,1.003,0.083
1677064557,1.002,0.072
1677064557,1,0.054
1677064557,1.002,0.087
1677064557,1,0.092
1677064557,1.005,0.067
1677064557,1.005,0.08
1677064557,1.001,0.075
1677064557,1.001,0.048
1677064557,1.001,0.083
1677064557,0.999,0.069
1677064557,1.002,0.073
1677064557,0.999,0.067
1677064557,1,0.071
1677064558,1.005,0.065
1677064558,1,0.063
1677064558,1.002,0.068
1677064558,1,0.07
1677064558,0.998,0.073
1677064558,1,0.07
1677064558,0.995,0.07
1677064558,0.999,0.075
1677064558,1,0.054
1677064558,0.997,0.067
1677064558,1,0.076
1677064558,0.998,0.061
1677064558,0.999,0.075
1677064558,1,0.068
1677064558,0.999,0.082
1677064558,1,0.068
1677064558,1.001,0.073
1677064558,1,0.07
1677064558,1,0.075
1677064558,1,0.071
1677064559,1,0.071
1677064559,0.994,0.074
1677064559,0.998,0.068
1677064559,0.999,0.065
1677064559,1,0.065
1677064559,1,0.077
1677064559,1.002,0.068
1677064559,0.998,0.068
1677064559,1.002,0.072
1677064559,1.001,0.063
1677064559,0.998,0.066
1677064559,0.998,0.07
1677064559,1.001,0.067
1677064559,1.003,0.066
1677064559,1,0.074
1677064559,1,0.068
1677064559,0.999,0.066
1677064559,0.999,0.058
1677064559,0.996,0.078
1677064559,0.999,0.07
1677064560,0.997,0.074
1677064560,1.001,0.064
1677064560,1.003,0.072
1677064560,0.996,0.082
1677064560,1.003,0.069
1677064560,0.997,0.07
1677064560,0.998,0.065
1677064560,1.001,0.069
1677064560,1,0.067
1677064560,1.001,0.068
1677064560,1,0.073
1677064560,0.999,0.067
1677064560,1,0.066
1677064560,0.998,0.072
1677064560,1,0.071
1677064560,0.997,0.067
1677064560,0.998,0.075
1677064560,1,0.071
1677064560,1.001,0.066
1677064560,1,0.081
1677064561,0.999,0.074
1677064561,0.997,0.07
1677064561,1.001,0.062
1677064561,0.999,0.07
1677064561,1,0.072
1677064561,0.999,0.079
1677064561,0.999,0.065
1677064561,0.999,0.072
1677064561,1.002,0.069
1677064561,0.998,0.074
1677064561,0.998,0.074
1677064561,0.998,0.06
1677064561,1.001,0.073
1677064561,1,0.076
1677064561,1,0.073
1677064561,0.999,0.077
1677064561,1.002,0.071
1677064561,1.001,0.059
1677064561,1.001,0.072
1677064561,1,0.068
1677064562,1,0.071
1677064562,0.997,0.088
1677064562,0.997,0.056
1677064562,0.999,0.023
1677064562,0.997,0.071
1677064562,1,0.074
1677064562,1.002,0.099
1677064562,0.998,0.047
1677064562,0.999,0.067
1677064562,1.003,0.069
1677064562,0.993,0.049
1677064562,1.001,0.064
1677064562,1.001,0.086
1677064562,0.999,0.071
1677064562,0.999,0.075
1677064562,0.999,0.064
1677064562,1,0.069
1677064562,0.999,0.054
1677064562,0.999,0.058
1677064562,1.002,0.069
1677064563,0.999,0.065
1677064563,0.998,0.067
1677064563,1,0.074
1677064563,0.996,0.066
1677064563,1.001,0.068
1677064563,0.998,0.059
1677064563,0.999,0.072
1677064563,0.999,0.072
1677064563,0.997,0.076
1677064563,0.997,0.066
1677064563,0.996,0.069
1677064563,1.001,0.069
1677064563,0.998,0.072
1677064563,0.998,0.075
1677064563,0.999,0.074
1677064563,0.998,0.071
1677064563,0.998,0.074
1677064563,1.001,0.065
1677064563,1,0.065
1677064563,0.997,0.077
1677064564,1.001,0.074
1677064564,1,0.076
1677064564,1.001,0.07
1677064564,0.998,0.068
1677064564,1,0.07
1677064564,0.998,0.068
1677064564,0.996,0.071
1677064564,1.004,0.074
1677064564,0.996,0.069
1677064564,0.997,0.068
1677064564,0.999,0.066
1677064564,0.996,0.069
1677064564,0.999,0.072
1677064564,0.997,0.075
1677064564,0.998,0.067
1677064564,1.002,0.066
1677064564,1,0.074
1677064564,0.998,0.072
1677064564,1.002,0.07
1677064564,0.997,0.076
1677064565,0.999,0.066
1677064565,0.999,0.069
1677064565,1,0.061
1677064565,0.997,0.069
1677064565,0.997,0.057
1677064565,0.997,0.065
1677064565,0.999,0.076
1677064565,0.997,0.075
1677064565,1.001,0.065
1677064565,0.999,0.079
1677064565,0.995,0.068
1677064565,0.996,0.067
1677064565,0.998,0.068
1677064565,1,0.068
1677064565,0.997,0.075
1677064565,0.999,0.058
1677064565,1,0.069
1677064565,0.998,0.072
1677064565,1,0.067
1677064565,0.998,0.067
1677064566,0.992,0.071
1677064566,0.998,0.063
1677064566,0.998,0.071
1677064566,0.998,0.07
1677064566,0.997,0.074
1677064566,0.997,0.067
1677064566,0.994,0.075
1677064566,0.999,0.079
1677064566,0.999,0.072
1677064566,0.997,0.067
1677064566,1,0.074
1677064566,1.002,0.066
1677064566,0.998,0.078
1677064566,0.994,0.065
1677064566,1,0.062
1677064566,1,0.076
1677064566,0.999,0.069
1677064566,1.003,0.069
1677064566,1,0.072
1677064566,0.997,0.075
1677064567,0.998,0.07
1677064567,1,0.078
1677064567,0.998,0.074
1677064567,0.998,0.063
1677064567,1.003,0.067
1677064567,0.999,0.074
1677064567,0.997,0.07
1677064567,0.997,0.007
1677064567,0.996,0.031
1677064567,0.997,0.046
1677064567,0.998,0.077
1677064567,0.997,0.055
1677064567,1.002,0.081
1677064567,0.998,0.071
1677064567,0.998,0.073
1677064567,0.998,0.067
1677064567,0.996,0.056
1677064567,0.998,0.039
1677064567,1.001,0.11
1677064567,0.998,0.085
1677064568,1,0.073
1677064568,0.998,0.06
1677064568,1,0.104
1677064568,1,0.088
1677064568,0.998,0.066
1677064568,1,0.091
1677064568,0.997,0.047
1677064568,0.999,0.095
1677064568,1.01,0.085
1677064568,0.999,0.075
1677064568,1,0.074
1677064568,0.996,0.077
1677064568,0.998,0.062
1677064568,0.999,0.08
1677064568,0.995,0.069
1677064568,0.997,0.078
1677064568,0.998,0.076
1677064568,0.997,0.086
1677064568,0.997,0.048
1677064568,0.998,0.089
1677064569,0.997,0.087
1677064569,0.995,0.034
1677064569,0.996,0.056
1677064569,0.999,0.061
1677064569,0.994,0.077
1677064569,0.994,0.075
1677064569,1,0.08
1677064569,0.996,0.104
1677064569,0.996,0.024
1677064569,0.997,0.066
1677064569,0.997,0.109
1677064569,0.997,0.087
1677064569,0.999,0.089
1677064569,0.996,0.017
1677064569,1,0.039
1677064569,0.998,0.09
1677064569,1.001,0.084
1677064569,0.998,0.057
1677064569,0.996,0.071
1677064569,0.997,0.067
1677064570,0.999,0.128
1677064570,0.996,0.105
1677064570,0.996,0.049
1677064570,1,0.129
1677064570,0.999,0.062
1677064570,0.995,0.09
1677064570,0.998,0.072
1677064570,0.996,0.024
1677064570,0.998,0.101
1677064570,0.994,-0.065
1677064570,0.995,0.052
1677064570,0.998,0.019
1677064570,1.001,0.075
1677064570,1.002,0.12
1677064570,1.002,0.138
1677064570,1.001,0.099
1677064570,1.001,0.082
1677064570,1.002,0.097
1677064570,0.999,0.032
1677064570,1,0.051
1677064571,1.003,0.104
1677064571,1,0.041
1677064571,1.003,0.137
1677064571,0.999,0.071
1677064571,0.996,-0.002
1677064571,0.996,0.034
1677064571,0.999,0.085
1677064571,0.998,0.117
1677064571,1,0.07
1677064571,0.994,0.02
1677064571,0.994,0.055
1677064571,1,0.095
1677064571,0.995,0.041
1677064571,0.997,0.059
1677064571,0.999,0.045
1677064571,0.998,0.033
1677064571,1,0.109
1677064571,0.995,0.036
1677064571,1.001,0.084
1677064571,0.994,0.047
1677064572,0.999,0.075
1677064572,0.999,0.114
1677064572,0.997,0.024
1677064572,0.999,0.082
1677064572,0.999,0.059
1677064572,0.997,0.017
1677064572,1.001,0.082
1677064572,0.998,0.096
1677064572,1,0.112
1677064572,1.003,0.092
1677064572,0.995,0.04
1677064572,1.001,0.045
1677064572,0.996,0.031
1677064572,0.997,0.074
1677064572,0.996,0.043
1677064572,1.001,0.053
1677064572,0.998,0.061
1677064572,0.997,0.059
1677064572,0.998,0.058
1677064572,1.001,0.053
1677064573,0.997,0.049
1677064573,0.999,0.051
1677064573,0.999,0.028
1677064573,0.996,0.052
1677064573,1,0.065
1677064573,0.998,0.069
1677064573,0.998,0.065
1677064573,0.997,0.076
1677064573,0.997,0.039
1677064573,1.001,0.059
1677064573,1.001,0.096
1677064573,0.997,0.074
1677064573,0.997,0.033
1677064573,1.001,0.058
1677064573,1.002,0.08
1677064573,1.003,0.069
1677064573,0.997,0.057
1677064573,1.001,0.102
1677064573,0.999,0.062
1677064573,0.998,0.025
1677064574,0.998,0.067
1677064574,0.998,0.047
1677064574,0.999,0.045
1677064574,0.997,0.049
1677064574,0.997,0.067
1677064574,0.999,0.047
1677064574,0.998,0.086
1677064574,0.996,0.078
1677064574,0.999,0.072
1677064574,0.997,0.069
1677064574,0.998,0.075
1677064574,1,0.086
1677064574,0.996,0.066
1677064574,0.998,0.063
1677064574,0.998,0.059
1677064574,0.997,0.065
1677064574,0.998,0.07
1677064574,0.998,0.062
1677064574,1.003,0.077
1677064574,1,0.062
1677064575,0.998,0.066
1677064575,1.002,0.069
1677064575,1.001,0.074
1677064575,1.002,0.075
1677064575,0.997,0.067
1677064575,1,0.077
1677064575,1.004,0.064
1677064575,1,0.07
1677064575,0.999,0.067
1677064575,0.998,0.069
1677064575,0.999,0.072
1677064575,0.999,0.066
1677064575,0.996,0.071
1677064575,1,0.067
1677064575,0.999,0.073
1677064575,1.003,0.062
1677064575,0.999,0.073
1677064575,1.001,0.072
1677064575,0.998,0.062
1677064575,1.001,0.073
1677064576,1,0.07
1677064576,1,0.076
1677064576,0.998,0.069
1677064576,1.001,0.07
1677064576,1.001,0.07
1677064576,0.999,0.072
1677064576,1,0.069
1677064576,1.002,0.075
1677064576,1.003,0.067
1677064576,1.003,0.076
1677064576,0.999,0.068
1677064576,1,0.063
1677064576,1,0.074
1677064576,0.999,0.071
1677064576,0.998,0.072
1677064576,1,0.079
1677064576,1.001,0.067
1677064576,0.997,0.068
1677064576,1,0.07
1677064576,0.998,0.072
1677064577,0.996,0.069
1677064577,1.002,0.07
1677064577,0.998,0.073
1677064577,0.997,0.067
1677064577,0.999,0.071
1677064577,1,0.066
1677064577,1,0.065
1677064577,0.993,0.074
1677064577,1.001,0.075
1677064577,0.997,0.067
1677064577,1.004,0.066
1677064577,0.998,0.072
1677064577,0.995,0.074
1677064577,1.001,0.07
1677064577,1,0.075
1677064577,0.999,0.07
1677064577,0.999,0.071
1677064577,0.997,0.068
1677064577,1.002,0.074
1677064577,1.001,0.07
1677064578,0.998,0.068
1677064578,0.997,0.066
1677064578,0.996,0.065
1677064578,0.998,0.072
1677064578,0.996,0.072
1677064578,0.998,0.069
1677064578,1.001,0.067
1677064578,1,0.067
1677064578,0.998,0.065
1677064578,0.997,0.067
1677064578,0.996,0.064
1677064578,0.999,0.078
1677064578,0.998,0.068
1677064578,0.998,0.076
1677064578,0.997,0.077
1677064578,0.998,0.067
1677064578,1.001,0.073
1677064578,0.998,0.076
1677064578,0.999,0.076
1677064578,1,0.063
1677064579,1.001,0.067
1677064579,1.002,0.07
1677064579,1.001,0.066
1677064579,0.996,0.064
1677064579,0.998,0.071
1677064579,0.999,0.069
1677064579,0.997,0.075
1677064579,0.999,0.067
1677064579,0.996,0.081
1677064579,1.001,0.072
1677064579,1.001,0.068
1677064579,1,0.064
1677064579,1.001,0.069
1677064579,0.999,0.069
1677064579,0.998,0.068
1677064579,0.999,0.068
1677064579,1,0.076
1677064579,0.999,0.069
1677064579,0.998,0.066
1677064579,1.001,0.073
1677064580,1.002,0.072
1677064580,1,0.075
1677064580,1.001,0.07
1677064580,1.002,0.069
1677064580,1.002,0.076
1677064580,1,0.073
1677064580,0.997,0.074
1677064580,1.001,0.061
1677064580,0.999,0.069
1677064580,1.001,0.061
1677064580,1,0.064
1677064580,0.999,0.06
1677064580,0.998,0.065
1677064580,0.997,0.069
1677064580,0.994,0.075
1677064580,0.998,0.068
1677064580,0.998,0.071
1677064580,0.997,0.073
1677064580,1.001,0.071
1677064580,0.999,0.068
1677064581,0.997,0.071
1677064581,1,0.067
1677064581,0.999,0.073
1677064581,0.998,0.065
1677064581,1.001,0.074
1677064581,0.999,0.07
1677064581,1.002,0.066
1677064581,0.999,0.068
1677064581,0.998,0.076
1677064581,1.003,0.078
1677064581,0.999,0.064
1677064581,1.001,0.067
1677064581,0.997,0.062
1677064581,1.001,0.075
1677064581,0.999,0.071
1677064581,0.997,0.067
1677064581,1.002,0.061
1677064581,0.999,0.067
1677064581,1.001,0.065
1677064581,1,0.073
1677064582,0.996,0.065
1677064582,1.001,0.076
1677064582,0.999,0.073
1677064582,1,0.056
1677064582,0.997,0.07
1677064582,0.999,0.064
1677064582,1.002,0.068
1677064582,1.005,0.076
1677064582,0.999,0.058
1677064582,1,0.059
1677064582,1.003,0.066
1677064582,1,0.065
1677064582,1,0.075
1677064582,0.998,0.069
1677064582,0.999,0.078
1677064582,0.998,0.064
1677064582,1,0.068
1677064582,0.999,0.076
1677064582,0.997,0.07
1677064582,0.997,0.071
1677064583,1,0.072
1677064583,0.999,0.063
1677064583,0.998,0.068
1677064583,0.997,0.067
1677064583,1,0.076
1677064583,1.002,0.066
1677064583,1,0.07
1677064583,1.004,0.076
1677064583,0.998,0.071
1677064583,1.002,0.076
1677064583,1.003,0.064
1677064583,1.003,0.074
1677064583,1.001,0.066
1677064583,1.002,0.07
1677064583,0.997,0.076
1677064583,1.004,0.065
1677064583,0.999,0.071
1677064583,1.002,0.065
1677064583,1.004,0.076
1677064583,0.999,0.068
1677064584,1.002,0.071
1677064584,1,0.082
1677064584,1.003,0.067
1677064584,1,0.072
1677064584,1,0.066
1677064584,1.001,0.075
1677064584,0.996,0.061
1677064584,0.999,0.066
1677064584,1.001,0.065
1677064584,0.995,0.079
1677064584,1.003,0.098
1677064584,0.999,0.05
1677064584,0.999,0.093
1677064584,1,0.074
1677064584,0.998,0.056
1677064584,0.999,0.06
1677064584,1,0.065
1677064584,0.994,0.071
1677064584,1.003,0.047
1677064584,0.998,0.082
1677064585,0.999,0.085
1677064585,1,0.077
1677064585,0.995,0.054
1677064585,1.002,0.086
1677064585,1.001,0.073
1677064585,0.999,0.077
1677064585,0.998,0.113
1677064585,1,0.083
1677064585,0.999,0.063
1677064585,1.001,0.072
1677064585,0.997,0.056
1677064585,0.999,0.088
1677064585,0.996,0.074
1677064585,0.996,0.042
1677064585,1.002,0.099
1677064585,1.003,0.069
1677064585,0.996,0.079
1677064585,1,0.06
1677064585,0.998,0.053
1677064585,1.001,0.058
1677064586,0.997,0.066
1677064586,1.004,0.065
1677064586,0.997,0.047
1677064586,0.999,0.077
1677064586,1,0.056
1677064586,0.997,0.062
1677064586,1,0.059
1677064586,0.999,0.083
1677064586,0.999,0.032
1677064586,0.995,0.029
1677064586,0.996,0.076
1677064586,0.998,0.039
1677064586,1,0.08
1677064586,0.999,0.058
1677064586,0.999,0.109
1677064586,0.999,0.05
1677064586,0.999,0.064
1677064586,1.001,0.106
1677064586,0.998,0.044
1677064586,0.999,0.094
1677064587,0.997,0.052
1677064587,0.999,0.043
1677064587,0.998,0.056
1677064587,1,0.038
1677064587,1.002,0.059
1677064587,1.001,0.062
1677064587,1.004,0.077
1677064587,1,0.12
1677064587,1.001,0.102
1677064587,1.001,0.107
1677064587,0.997,0.046
1677064587,0.998,0.042
1677064587,1,0.065
1677064587,1.002,0.102
1677064587,0.999,0.04
1677064587,0.996,0.022
1677064587,1.003,0.154
1677064587,0.997,0.034
1677064587,1.002,0.071
1677064587,1,0.035
1677064588,1.001,0.065
1677064588,1.002,0.029
1677064588,1,0.077
1677064588,0.999,0.067
1677064588,1.001,0.073
1677064588,0.995,0.008
1677064588,0.997,0.009
1677064588,1.004,0.064
1677064588,1.002,0.064
1677064588,0.996,0.059
1677064588,0.995,-0.021
1677064588,1,0.071
1677064588,0.998,0.068
1677064588,1,0.1
1677064588,1.001,0.168
1677064588,0.999,0.051
1677064588,0.999,0.052
1677064588,0.996,0.082
1677064588,0.998,0.027
1677064588,1,0.029
1677064589,0.999,0.078
1677064589,0.998,0.049
1677064589,1.001,0.062
1677064589,1,0.082
1677064589,0.997,0.018
1677064589,0.999,0.075
1677064589,1,0.143
1677064589,1.001,0.068
1677064589,0.996,0.055
1677064589,0.997,0.034
1677064589,1.001,0.07
1677064589,1,0.086
1677064589,1.002,0.086
1677064589,0.997,0.092
1677064589,0.997,0.082
1677064589,1.002,0.103
1677064589,0.998,0.064
1677064589,1.001,0.054
1677064589,1.001,0.099
1677064589,0.998,0.025
1677064590,1.002,0.06
1677064590,0.998,0.039
1677064590,1,0.07
1677064590,0.999,0.054
1677064590,0.997,0.043
1677064590,1.001,0.03
1677064590,1,0.064
1677064590,0.996,0.088
1677064590,0.999,0.046
1677064590,0.999,0.052
1677064590,1.002,0.079
1677064590,0.999,0.092
1677064590,1,0.054
1677064590,1.001,0.058
1677064590,0.999,0.059
1677064590,1,0.092
1677064590,1,0.074
1677064590,0.999,0.1
1677064590,0.996,0.079
1677064590,0.996,0.054
1677064591,1.002,0.081
1677064591,0.997,0.079
1677064591,0.997,0.06
1677064591,0.998,0.06
1677064591,0.998,0.037
1677064591,0.999,0.073
1677064591,1,0.069
1677064591,0.999,0.086
1677064591,0.998,0.042
1677064591,0.997,0.05
1677064591,1.002,0.092
1677064591,0.998,0.068
1677064591,1.002,0.067
1677064591,1,0.075
1677064591,1,0.084
1677064591,0.998,0.063
1677064591,0.999,0.081
1677064591,0.998,0.077
1677064591,0.998,0.062
1677064591,1.002,0.064
1677064592,0.999,0.071
1677064592,0.999,0.064
1677064592,1,0.082
1677064592,1,0.067
1677064592,0.999,0.07
1677064592,0.996,0.074
1677064592,1.001,0.069
1677064592,1.001,0.073
1677064592,1.001,0.069
1677064592,1.002,0.058
1677064592,1.003,0.073
1677064592,1.001,0.069
1677064592,1.002,0.067
1677064592,0.997,0.067
1677064592,1,0.071
1677064592,1,0.07
1677064592,0.998,0.068
1677064592,0.999,0.068
1677064592,0.999,0.068
1677064592,1,0.058
1677064593,0.996,0.074
1677064593,0.997,0.063
1677064593,0.999,0.077
1677064593,1.001,0.073
1677064593,0.997,0.07
1677064593,1,0.071
1677064593,0.999,0.065
1677064593,0.998,0.06
1677064593,0.997,0.067
1677064593,1,0.072
1677064593,1,0.074
1677064593,0.998,0.069
1677064593,1,0.062
1677064593,1,0.065
1677064593,0.998,0.063
1677064593,0.997,0.062
1677064593,0.998,0.067
1677064593,0.999,0.065
1677064593,1.001,0.072
1677064593,1,0.069
1677064594,1,0.072
1677064594,0.997,0.073
1677064594,1.002,0.065
1677064594,0.997,0.066
1677064594,0.999,0.072
1677064594,1,0.074
1677064594,0.997,0.075
1677064594,1,0.072
1677064594,1,0.078
1677064594,1,0.068
1677064594,0.999,0.079
1677064594,0.999,0.08
1677064594,0.998,0.065
1677064594,0.998,0.071
1677064594,0.997,0.08
1677064594,0.997,0.069
1677064594,1,0.069
1677064594,0.996,0.071
1677064594,1.001,0.079
1677064594,0.997,0.072
1677064595,0.998,0.075
1677064595,0.997,0.065
1677064595,0.998,0.069
1677064595,1,0.062
1677064595,0.996,0.067
1677064595,0.997,0.069
1677064595,0.997,0.072
1677064595,0.998,0.063
1677064595,1,0.075
1677064595,0.998,0.058
1677064595,0.997,0.068
1677064595,0.998,0.073
1677064595,0.999,0.063
1677064595,0.999,0.071
1677064595,1,0.071
1677064595,0.995,0.078
1677064595,0.999,0.076
1677064595,0.996,0.068
1677064595,0.998,0.067
1677064595,0.997,0.075
1677064596,1,0.065
1677064596,0.997,0.052
1677064596,1.001,0.106
1677064596,0.995,0.076
1677064596,1.001,0.069
1677064596,0.998,0.092
1677064596,0.992,-0.011
1677064596,1.002,0.072
1677064596,1,0.077
1677064596,0.999,0.06
1677064596,0.998,0.071
1677064596,0.994,0.069
1677064596,0.998,0.07
1677064596,0.996,0.059
1677064596,0.999,0.072
1677064596,1.002,0.09
1677064596,1,0.069
1677064596,1,0.074
1677064596,0.999,0.072
1677064596,1.001,0.073
1677064597,0.999,0.081
1677064597,1,0.077
1677064597,0.999,0.068
1677064597,1.001,0.066
1677064597,1.002,0.073
1677064597,1.004,0.071
1677064597,1.001,0.069
1677064597,1.001,0.059
1677064597,1.002,0.071
1677064597,0.997,0.07
1677064597,0.997,0.069
1677064597,0.998,0.065
1677064597,0.996,0.07
1677064597,1.002,0.075
1677064597,1.002,0.069
1677064597,0.997,0.066
1677064597,1.001,0.069
1677064597,0.999,0.072
1677064597,0.998,0.071
1677064597,1,0.068
1677064598,1.002,0.07
1677064598,1.004,0.071
1677064598,0.999,0.078
1677064598,1.001,0.063
1677064598,0.998,0.07
1677064598,0.998,0.073
1677064598,0.998,0.067
1677064598,1.001,0.081
1677064598,1,0.069
1677064598,0.998,0.067
1677064598,0.998,0.069
1677064598,0.999,0.072
1677064598,0.995,0.075
1677064598,0.999,0.072
1677064598,1.001,0.07
1677064598,0.998,0.072
1677064598,0.996,0.072
1677064598,0.997,0.069
1677064598,0.999,0.073
1677064598,0.998,0.071
1677064599,0.993,0.069
1677064599,1.002,0.071
1677064599,0.999,0.067
1677064599,1,0.073
1677064599,1,0.078
1677064599,1,0.067
1677064599,0.999,0.076
1677064599,1.002,0.068
1677064599,0.996,0.074
1677064599,1.003,0.068
1677064599,1,0.073
1677064599,0.998,0.068
1677064599,0.999,0.072
1677064599,0.999,0.074
1677064599,1,0.071
1677064599,0.999,0.07
1677064599,1.001,0.069
1677064599,1,0.073
1677064599,0.998,0.067
1677064599,0.996,0.069
1677064600,1,0.069
1677064600,0.997,0.068
1677064600,0.999,0.067
1677064600,0.996,0.073
1677064600,0.996,0.071
1677064600,1,0.068
1677064600,0.997,0.072
1677064600,0.997,0.062
1677064600,0.996,0.063
1677064600,0.999,0.075
1677064600,1.002,0.074
1677064600,0.996,0.068
1677064600,1.002,0.073
1677064600,1.003,0.073
1677064600,1,0.066
1677064600,0.999,0.071
1677064600,1,0.062
1677064600,0.999,0.072
1677064600,1,0.061
1677064600,1,0.062
1677064601,0.997,0.071
1677064601,0.998,0.071
1677064601,0.998,0.073
1677064601,1.002,0.076
1677064601,1.003,0.079
1677064601,0.996,0.069
1677064601,1.004,0.082
1677064601,1,0.05
1677064601,1.002,0.092
1677064601,0.998,0.076
1677064601,0.998,0.071
1677064601,1,0.077
1677064601,1,0.063
