,Channel A Last (V),Channel B Last (V)
1676021790,1.021,0.097
1676021790,1.019,0.083
1676021791,1.02,0.113
1676021791,1.021,0.14
1676021791,1.018,0.086
1676021791,1.022,0.107
1676021791,1.023,0.127
1676021791,1.018,0.107
1676021791,1.024,0.122
1676021791,1.018,0.111
1676021791,1.022,0.109
1676021791,1.017,0.113
1676021791,1.023,0.128
1676021791,1.024,0.133
1676021791,1.019,0.113
1676021791,1.02,0.111
1676021791,1.021,0.13
1676021791,1.02,0.125
1676021791,1.021,0.106
1676021791,1.024,0.123
1676021791,1.022,0.133
1676021791,1.022,0.124
1676021792,1.02,0.081
1676021792,1.024,0.111
1676021792,1.022,0.11
1676021792,1.024,0.137
1676021792,1.021,0.093
1676021792,1.026,0.132
1676021792,1.019,0.122
1676021792,1.021,0.101
1676021792,1.021,0.124
1676021792,1.022,0.114
1676021792,1.021,0.126
1676021792,1.021,0.117
1676021792,1.019,0.112
1676021792,1.022,0.131
1676021792,1.02,0.115
1676021792,1.023,0.131
1676021792,1.021,0.126
1676021792,1.025,0.122
1676021792,1.024,0.127
1676021792,1.021,0.121
1676021793,1.024,0.115
1676021793,1.02,0.12
1676021793,1.023,0.12
1676021793,1.023,0.123
1676021793,1.021,0.12
1676021793,1.023,0.12
1676021793,1.024,0.119
1676021793,1.02,0.121
1676021793,1.024,0.12
1676021793,1.02,0.122
1676021793,1.021,0.121
1676021793,1.023,0.123
1676021793,1.021,0.116
1676021793,1.022,0.121
1676021793,1.023,0.117
1676021793,1.022,0.118
1676021793,1.023,0.118
1676021793,1.021,0.116
1676021793,1.021,0.119
1676021793,1.021,0.122
1676021794,1.021,0.121
1676021794,1.024,0.122
1676021794,1.021,0.122
1676021794,1.02,0.117
1676021794,1.023,0.115
1676021794,1.019,0.115
1676021794,1.023,0.117
1676021794,1.022,0.118
1676021794,1.021,0.12
1676021794,1.023,0.121
1676021794,1.021,0.119
1676021794,1.019,0.122
1676021794,1.02,0.118
1676021794,1.021,0.117
1676021794,1.023,0.117
1676021794,1.02,0.119
1676021794,1.024,0.117
1676021794,1.018,0.12
1676021794,1.02,0.118
1676021794,1.021,0.12
1676021795,1.019,0.118
1676021795,1.024,0.121
1676021795,1.023,0.116
1676021795,1.018,0.118
1676021795,1.023,0.116
1676021795,1.019,0.12
1676021795,1.02,0.121
1676021795,1.023,0.121
1676021795,1.023,0.118
1676021795,1.022,0.12
1676021795,1.023,0.117
1676021795,1.023,0.12
1676021795,1.025,0.118
1676021795,1.023,0.12
1676021795,1.021,0.12
1676021795,1.022,0.116
1676021795,1.02,0.12
1676021795,1.02,0.121
1676021795,1.019,0.119
1676021795,1.021,0.12
1676021796,1.023,0.119
1676021796,1.022,0.119
1676021796,1.018,0.123
1676021796,1.024,0.117
1676021796,1.023,0.117
1676021796,1.02,0.119
1676021796,1.021,0.115
1676021796,1.024,0.119
1676021796,1.022,0.12
1676021796,1.024,0.117
1676021796,1.021,0.115
1676021796,1.024,0.117
1676021796,1.021,0.118
1676021796,1.02,0.117
1676021796,1.022,0.12
1676021796,1.025,0.119
1676021796,1.023,0.118
1676021796,1.02,0.122
1676021796,1.021,0.119
1676021796,1.023,0.119
1676021797,1.023,0.117
1676021797,1.026,0.118
1676021797,1.023,0.118
1676021797,1.024,0.12
1676021797,1.023,0.118
1676021797,1.021,0.122
1676021797,1.021,0.115
1676021797,1.021,0.12
1676021797,1.02,0.117
1676021797,1.026,0.122
1676021797,1.023,0.119
1676021797,1.022,0.12
1676021797,1.02,0.12
1676021797,1.022,0.12
1676021797,1.022,0.114
1676021797,1.023,0.13
1676021797,1.018,0.103
1676021797,1.021,0.113
1676021797,1.023,0.131
1676021797,1.022,0.11
1676021798,1.02,0.122
1676021798,1.022,0.12
1676021798,1.022,0.115
1676021798,1.023,0.108
1676021798,1.021,0.118
1676021798,1.02,0.121
1676021798,1.023,0.117
1676021798,1.022,0.123
1676021798,1.02,0.107
1676021798,1.023,0.119
1676021798,1.023,0.117
1676021798,1.021,0.124
1676021798,1.021,0.114
1676021798,1.021,0.12
1676021798,1.021,0.117
1676021798,1.022,0.119
1676021798,1.022,0.118
1676021798,1.017,0.119
1676021798,1.023,0.119
1676021798,1.019,0.118
1676021799,1.023,0.119
1676021799,1.021,0.118
1676021799,1.022,0.12
1676021799,1.022,0.12
1676021799,1.023,0.121
1676021799,1.023,0.12
1676021799,1.022,0.117
1676021799,1.024,0.119
1676021799,1.023,0.116
1676021799,1.024,0.119
1676021799,1.022,0.12
1676021799,1.022,0.122
1676021799,1.02,0.116
1676021799,1.016,0.118
1676021799,1.018,0.119
1676021799,1.021,0.119
1676021799,1.021,0.116
1676021799,1.023,0.12
1676021799,1.021,0.118
1676021799,1.025,0.117
1676021800,1.019,0.114
1676021800,1.022,0.12
1676021800,1.019,0.117
1676021800,1.021,0.12
1676021800,1.018,0.115
1676021800,1.02,0.117
1676021800,1.02,0.118
1676021800,1.022,0.123
1676021800,1.019,0.121
1676021800,1.021,0.118
1676021800,1.024,0.121
1676021800,1.02,0.12
1676021800,1.021,0.118
1676021800,1.021,0.123
1676021800,1.02,0.12
1676021800,1.023,0.118
1676021800,1.019,0.12
1676021800,1.023,0.119
1676021800,1.021,0.12
1676021800,1.022,0.118
1676021801,1.022,0.12
1676021801,1.02,0.118
1676021801,1.02,0.118
1676021801,1.02,0.121
1676021801,1.021,0.115
1676021801,1.021,0.121
1676021801,1.022,0.121
1676021801,1.02,0.119
1676021801,1.024,0.116
1676021801,1.022,0.121
1676021801,1.021,0.118
1676021801,1.023,0.119
1676021801,1.02,0.119
1676021801,1.024,0.119
1676021801,1.023,0.116
1676021801,1.022,0.118
1676021801,1.023,0.119
1676021801,1.02,0.12
1676021801,1.023,0.118
1676021801,1.025,0.118
1676021802,1.024,0.104
1676021802,1.023,0.117
1676021802,1.024,0.118
1676021802,1.022,0.116
1676021802,1.022,0.118
1676021802,1.022,0.121
1676021802,1.021,0.117
1676021802,1.019,0.121
1676021802,1.022,0.119
1676021802,1.011,0.129
1676021802,1.021,0.119
1676021802,1.028,0.118
1676021802,1.021,0.123
1676021802,1.021,0.119
1676021802,1.019,0.117
1676021802,1.018,0.119
1676021802,1.02,0.118
1676021802,1.02,0.119
1676021802,1.02,0.118
1676021802,1.019,0.119
1676021803,1.022,0.119
1676021803,1.021,0.117
1676021803,1.02,0.116
1676021803,1.021,0.122
1676021803,1.022,0.128
1676021803,1.023,0.122
1676021803,1.02,0.115
1676021803,1.022,0.113
1676021803,1.021,0.118
1676021803,1.021,0.109
1676021803,1.021,0.122
1676021803,1.021,0.126
1676021803,1.021,0.112
1676021803,1.02,0.099
1676021803,1.02,0.128
1676021803,1.021,0.123
1676021803,1.023,0.127
1676021803,1.025,0.123
1676021803,1.021,0.109
1676021803,1.018,0.113
1676021804,1.018,0.117
1676021804,1.024,0.09
1676021804,1.021,0.106
1676021804,1.023,0.126
1676021804,1.021,0.117
1676021804,1.023,0.129
1676021804,1.023,0.116
1676021804,1.025,0.127
1676021804,1.021,0.119
1676021804,1.021,0.108
1676021804,1.02,0.112
1676021804,1.026,0.129
1676021804,1.021,0.111
1676021804,1.022,0.13
1676021804,1.025,0.128
1676021804,1.021,0.117
1676021804,1.019,0.105
1676021804,1.018,0.094
1676021804,1.023,0.134
1676021804,1.021,0.129
1676021805,1.017,0.126
1676021805,1.023,0.126
1676021805,1.019,0.095
1676021805,1.019,0.112
1676021805,1.023,0.114
1676021805,1.022,0.148
1676021805,1.019,0.096
1676021805,1.018,0.112
1676021805,1.022,0.112
1676021805,1.019,0.115
1676021805,1.024,0.102
1676021805,1.018,0.108
1676021805,1.021,0.121
1676021805,1.02,0.115
1676021805,1.019,0.12
1676021805,1.024,0.113
1676021805,1.022,0.114
1676021805,1.019,0.12
1676021805,1.02,0.117
1676021805,1.018,0.088
1676021806,1.015,0.099
1676021806,1.023,0.127
1676021806,1.013,0.124
1676021806,1.02,0.123
1676021806,1.021,0.109
1676021806,1.022,0.13
1676021806,1.019,0.126
1676021806,1.021,0.102
1676021806,1.023,0.135
1676021806,1.023,0.125
1676021806,1.02,0.102
1676021806,1.022,0.123
1676021806,1.02,0.123
1676021806,1.02,0.107
1676021806,1.021,0.112
1676021806,1.024,0.111
1676021806,1.021,0.129
1676021806,1.021,0.101
1676021806,1.02,0.126
1676021806,1.021,0.124
1676021807,1.023,0.134
1676021807,1.019,0.126
1676021807,1.024,0.118
1676021807,1.02,0.116
1676021807,1.025,0.129
1676021807,1.019,0.103
1676021807,1.017,0.113
1676021807,1.025,0.131
1676021807,1.023,0.105
1676021807,1.022,0.122
1676021807,1.027,0.134
1676021807,1.02,0.133
1676021807,1.023,0.104
1676021807,1.019,0.13
1676021807,1.025,0.129
1676021807,1.022,0.118
1676021807,1.025,0.119
1676021807,1.024,0.11
1676021807,1.021,0.111
1676021807,1.02,0.149
1676021808,1.023,0.103
1676021808,1.022,0.117
1676021808,1.022,0.123
1676021808,1.03,0.13
1676021808,1.023,0.15
1676021808,1.019,0.123
1676021808,1.021,0.12
1676021808,1.019,0.093
1676021808,1.021,0.09
1676021808,1.024,0.12
1676021808,1.018,0.102
1676021808,1.023,0.136
1676021808,1.024,0.116
1676021808,1.02,0.097
1676021808,1.023,0.114
1676021808,1.018,0.112
1676021808,1.023,0.135
1676021808,1.024,0.129
1676021808,1.022,0.13
1676021808,1.023,0.135
1676021809,1.025,0.107
1676021809,1.022,0.121
1676021809,1.02,0.129
1676021809,1.023,0.111
1676021809,1.02,0.127
1676021809,1.025,0.123
1676021809,1.023,0.122
1676021809,1.021,0.115
1676021809,1.016,0.112
1676021809,1.021,0.11
1676021809,1.018,0.117
1676021809,1.022,0.117
1676021809,1.018,0.105
1676021809,1.02,0.119
1676021809,1.017,0.12
1676021809,1.019,0.126
1676021809,1.021,0.126
1676021809,1.018,0.113
1676021809,1.019,0.115
1676021809,1.02,0.117
1676021810,1.021,0.125
1676021810,1.019,0.107
1676021810,1.021,0.116
1676021810,1.019,0.121
1676021810,1.02,0.116
1676021810,1.024,0.119
1676021810,1.02,0.127
1676021810,1.02,0.125
1676021810,1.021,0.114
1676021810,1.02,0.111
1676021810,1.021,0.113
1676021810,1.021,0.116
1676021810,1.022,0.12
1676021810,1.02,0.116
1676021810,1.021,0.12
1676021810,1.021,0.12
1676021810,1.021,0.116
1676021810,1.021,0.117
1676021810,1.019,0.116
1676021810,1.02,0.12
1676021811,1.02,0.12
1676021811,1.023,0.12
1676021811,1.02,0.118
1676021811,1.022,0.119
1676021811,1.019,0.119
1676021811,1.021,0.119
1676021811,1.022,0.119
1676021811,1.021,0.119
1676021811,1.022,0.119
1676021811,1.022,0.123
1676021811,1.023,0.12
1676021811,1.02,0.122
1676021811,1.021,0.119
1676021811,1.02,0.118
1676021811,1.021,0.119
1676021811,1.02,0.122
1676021811,1.022,0.119
1676021811,1.024,0.119
1676021811,1.021,0.118
1676021811,1.022,0.118
1676021812,1.018,0.115
1676021812,1.022,0.122
1676021812,1.024,0.12
1676021812,1.022,0.12
1676021812,1.022,0.121
1676021812,1.02,0.117
1676021812,1.021,0.121
1676021812,1.021,0.118
1676021812,1.021,0.118
1676021812,1.018,0.121
1676021812,1.02,0.119
1676021812,1.019,0.119
1676021812,1.024,0.12
1676021812,1.021,0.121
1676021812,1.022,0.117
1676021812,1.022,0.117
1676021812,1.023,0.121
1676021812,1.022,0.12
1676021812,1.022,0.118
1676021812,1.018,0.119
1676021813,1.023,0.119
1676021813,1.023,0.118
1676021813,1.022,0.117
1676021813,1.019,0.116
1676021813,1.023,0.121
1676021813,1.019,0.114
1676021813,1.019,0.118
1676021813,1.021,0.116
1676021813,1.022,0.116
1676021813,1.02,0.118
1676021813,1.022,0.123
1676021813,1.021,0.121
1676021813,1.02,0.12
1676021813,1.017,0.117
1676021813,1.023,0.118
1676021813,1.02,0.116
1676021813,1.023,0.121
1676021813,1.021,0.119
1676021813,1.023,0.12
1676021813,1.02,0.124
1676021814,1.022,0.118
1676021814,1.023,0.119
1676021814,1.022,0.118
1676021814,1.021,0.117
1676021814,1.019,0.116
1676021814,1.02,0.115
1676021814,1.02,0.117
1676021814,1.02,0.116
1676021814,1.023,0.117
1676021814,1.024,0.117
1676021814,1.023,0.118
1676021814,1.021,0.117
1676021814,1.019,0.117
1676021814,1.023,0.116
1676021814,1.026,0.119
1676021814,1.023,0.118
1676021814,1.021,0.119
1676021814,1.021,0.116
1676021814,1.019,0.119
1676021814,1.02,0.119
1676021815,1.022,0.116
1676021815,1.019,0.117
1676021815,1.021,0.117
1676021815,1.022,0.119
1676021815,1.022,0.121
1676021815,1.022,0.12
1676021815,1.017,0.121
1676021815,1.023,0.115
1676021815,1.02,0.121
1676021815,1.02,0.12
1676021815,1.02,0.116
1676021815,1.021,0.117
1676021815,1.02,0.123
1676021815,1.023,0.118
1676021815,1.021,0.117
1676021815,1.022,0.121
1676021815,1.024,0.116
1676021815,1.017,0.121
1676021815,1.02,0.117
1676021815,1.021,0.118
1676021816,1.016,0.118
1676021816,1.021,0.119
1676021816,1.022,0.116
1676021816,1.024,0.121
1676021816,1.02,0.118
1676021816,1.023,0.118
1676021816,1.016,0.12
1676021816,1.021,0.123
1676021816,1.023,0.119
1676021816,1.024,0.118
1676021816,1.023,0.114
1676021816,1.023,0.12
1676021816,1.022,0.117
1676021816,1.023,0.118
1676021816,1.02,0.12
1676021816,1.022,0.118
1676021816,1.02,0.121
1676021816,1.02,0.12
1676021816,1.02,0.12
1676021816,1.022,0.12
1676021817,1.021,0.119
1676021817,1.022,0.119
1676021817,1.024,0.122
1676021817,1.022,0.12
1676021817,1.023,0.118
1676021817,1.021,0.118
1676021817,1.023,0.12
1676021817,1.02,0.117
1676021817,1.022,0.119
1676021817,1.021,0.118
1676021817,1.024,0.119
1676021817,1.021,0.118
1676021817,1.021,0.12
1676021817,1.022,0.119
1676021817,1.021,0.119
1676021817,1.024,0.117
1676021817,1.023,0.118
1676021817,1.023,0.12
1676021817,1.024,0.122
1676021817,1.021,0.116
1676021818,1.024,0.119
1676021818,1.024,0.117
1676021818,1.023,0.116
1676021818,1.021,0.119
1676021818,1.022,0.117
1676021818,1.022,0.115
1676021818,1.02,0.118
1676021818,1.35,0.118
1676021818,2.458,0.119
1676021818,2.459,0.118
1676021818,2.46,0.119
1676021818,2.461,0.115
1676021818,2.456,0.116
1676021818,2.459,0.115
1676021818,2.457,0.116
1676021818,2.46,0.118
1676021818,2.456,0.121
1676021818,2.459,0.114
1676021818,2.456,0.115
1676021818,2.459,0.118
1676021819,2.458,0.12
1676021819,1.655,0.116
1676021819,1.024,0.118
1676021819,1.021,0.112
1676021819,1.019,0.119
1676021819,1.021,0.115
1676021819,1.021,0.119
1676021819,1.021,4.457
1676021819,1.023,8.222
1676021819,1.019,8.219
1676021819,1.023,8.223
1676021819,1.021,8.22
1676021819,1.021,8.222
1676021819,1.019,8.222
1676021819,1.022,8.22
1676021819,1.022,8.224
1676021819,1.021,8.218
1676021819,1.02,8.193
1676021819,1.022,8.204
1676021819,1.019,7.062
1676021820,1.02,0.119
1676021820,1.026,0.114
1676021820,1.024,0.118
1676021820,1.02,0.12
1676021820,1.023,0.121
1676021820,1.02,0.115
1676021820,1.018,0.12
1676021820,1.021,0.116
1676021820,1.02,0.119
1676021820,1.023,0.116
1676021820,1.022,0.121
1676021820,1.021,0.117
1676021820,1.021,0.119
1676021820,1.02,0.116
1676021820,1.022,0.122
1676021820,1.021,0.117
1676021820,1.022,0.119
1676021820,1.021,0.117
1676021820,1.022,0.117
1676021820,1.023,0.124
1676021821,1.021,0.121
1676021821,1.019,0.116
1676021821,1.022,0.122
1676021821,1.024,0.117
1676021821,1.022,0.083
1676021821,1.024,0.124
1676021821,1.025,0.12
1676021821,1.023,0.125
1676021821,1.022,0.093
1676021821,1.023,0.116
1676021821,1.02,0.111
1676021821,1.023,0.114
1676021821,1.023,0.129
1676021821,1.023,0.117
1676021821,1.02,0.118
1676021821,1.021,0.124
1676021821,1.022,0.111
1676021821,1.021,0.123
1676021821,1.023,0.137
1676021821,1.018,0.114
1676021822,1.025,0.133
1676021822,1.02,0.118
1676021822,1.025,0.111
1676021822,1.025,0.116
1676021822,1.024,0.119
1676021822,1.023,0.112
1676021822,1.024,0.114
1676021822,1.023,0.122
1676021822,1.022,0.126
1676021822,1.022,0.113
1676021822,1.021,0.092
1676021822,1.024,0.126
1676021822,1.021,0.102
1676021822,1.021,0.13
1676021822,1.019,0.103
1676021822,1.024,0.152
1676021822,1.024,0.165
1676021822,1.019,0.106
1676021822,1.024,0.141
1676021822,1.019,0.101
1676021823,1.021,0.099
1676021823,1.023,0.133
1676021823,1.021,0.096
1676021823,1.022,0.13
1676021823,1.021,0.106
1676021823,1.017,0.173
1676021823,1.019,0.113
1676021823,1.018,0.101
1676021823,1.019,0.096
1676021823,1.022,0.138
1676021823,1.021,0.107
1676021823,1.027,0.123
1676021823,1.026,0.141
1676021823,1.019,0.102
1676021823,1.024,0.119
1676021823,1.02,0.116
1676021823,1.017,0.12
1676021823,1.022,0.104
1676021823,1.02,0.092
1676021823,1.884,0.12
1676021824,2.457,0.116
1676021824,2.458,0.111
1676021824,2.458,0.102
1676021824,2.457,0.129
1676021824,2.453,0.097
1676021824,2.458,0.112
1676021824,2.46,0.124
1676021824,2.461,0.158
1676021824,2.459,0.106
1676021824,2.459,0.12
1676021824,2.459,0.135
1676021824,2.458,0.118
1676021824,2.457,0.126
1676021824,2.228,0.14
1676021824,1.022,0.12
1676021824,1.016,0.077
1676021824,1.024,0.123
1676021824,1.021,0.138
1676021824,1.02,0.288
1676021824,1.021,8.195
1676021825,1.019,8.221
1676021825,1.022,8.219
1676021825,1.017,8.213
1676021825,1.021,8.217
1676021825,1.017,8.22
1676021825,1.016,8.224
1676021825,1.018,8.221
1676021825,1.025,8.222
1676021825,1.021,8.214
1676021825,1.023,8.221
1676021825,1.681,8.22
1676021825,2.458,8.206
1676021825,2.455,7.374
1676021825,2.458,0.106
1676021825,2.456,0.086
1676021825,2.461,0.134
1676021825,2.457,0.116
1676021825,2.457,0.077
1676021825,2.464,0.13
1676021825,2.457,0.102
1676021826,2.459,0.131
1676021826,2.453,0.072
1676021826,2.458,0.121
1676021826,2.457,0.123
1676021826,1.743,0.127
1676021826,1.018,0.075
1676021826,1.02,0.099
1676021826,1.024,0.152
1676021826,1.019,0.093
1676021826,1.022,0.092
1676021826,1.022,3.501
1676021826,1.023,8.223
1676021826,1.022,8.216
1676021826,1.025,8.221
1676021826,1.021,8.225
1676021826,1.022,8.222
1676021826,1.02,8.224
1676021826,1.021,8.224
1676021826,1.024,8.223
1676021826,1.02,8.222
1676021827,1.019,8.225
1676021827,1.022,8.219
1676021827,1.023,5.635
1676021827,1.023,0.125
1676021827,1.021,0.108
1676021827,1.023,0.108
1676021827,1.02,0.126
1676021827,1.018,0.11
1676021827,1.02,0.111
1676021827,1.02,0.121
1676021827,1.019,0.11
1676021827,1.024,0.11
1676021827,1.024,0.117
1676021827,1.021,0.117
1676021827,1.022,0.127
1676021827,1.02,0.114
1676021827,1.023,0.128
1676021827,1.021,0.12
1676021827,1.019,0.115
1676021827,1.023,0.114
1676021828,1.022,0.119
1676021828,1.023,0.112
1676021828,1.02,0.095
1676021828,1.023,0.111
1676021828,1.022,0.122
1676021828,1.019,0.115
1676021828,1.022,0.112
1676021828,1.02,0.116
1676021828,1.021,0.118
1676021828,1.019,0.115
1676021828,1.024,0.122
1676021828,1.02,0.118
1676021828,1.022,0.115
1676021828,1.018,0.116
1676021828,1.019,0.115
1676021828,1.021,0.117
1676021828,1.022,0.118
1676021828,1.02,0.118
1676021828,1.02,0.116
1676021828,1.022,0.119
1676021829,1.019,0.119
1676021829,1.019,0.113
1676021829,1.021,0.119
1676021829,1.021,0.117
1676021829,1.024,0.12
1676021829,1.02,0.116
1676021829,1.021,0.116
1676021829,1.02,0.11
1676021829,1.021,0.12
1676021829,1.02,0.116
1676021829,1.019,0.119
1676021829,1.025,0.114
1676021829,1.023,0.118
1676021829,1.02,0.118
1676021829,1.023,0.116
1676021829,1.018,0.115
1676021829,1.022,0.116
1676021829,1.019,0.115
1676021829,1.024,0.117
1676021829,1.024,0.117
1676021830,1.021,0.119
1676021830,1.022,0.118
1676021830,1.022,0.117
1676021830,1.019,0.121
1676021830,1.023,0.12
1676021830,1.024,0.117
1676021830,1.023,0.118
1676021830,1.019,0.118
1676021830,1.022,0.12
1676021830,1.023,0.116
1676021830,1.023,0.117
1676021830,1.022,0.117
1676021830,1.022,0.117
1676021830,1.024,0.117
1676021830,1.024,0.119
1676021830,1.02,0.117
1676021830,1.022,0.12
1676021830,1.023,0.117
1676021830,1.021,0.117
1676021830,1.02,0.118
1676021831,1.023,0.119
1676021831,1.024,0.119
1676021831,1.022,0.118
1676021831,1.02,0.12
1676021831,1.021,0.118
1676021831,1.023,0.118
1676021831,1.02,0.118
1676021831,1.019,0.119
1676021831,1.02,0.119
1676021831,1.023,0.114
1676021831,1.022,0.117
1676021831,1.015,0.117
1676021831,1.024,0.118
1676021831,1.021,0.116
1676021831,1.022,0.118
1676021831,1.022,0.117
1676021831,1.021,0.115
1676021831,1.02,0.117
1676021831,1.021,0.116
1676021831,1.02,0.114
1676021832,1.021,0.118
1676021832,1.021,0.118
1676021832,1.026,0.117
1676021832,1.02,0.117
1676021832,1.024,0.118
1676021832,1.022,0.116
1676021832,1.022,0.118
1676021832,1.023,0.116
1676021832,1.022,0.117
1676021832,1.02,0.116
1676021832,1.022,0.118
1676021832,1.022,0.121
1676021832,1.024,0.119
1676021832,1.02,0.119
1676021832,1.023,0.117
1676021832,1.022,0.118
1676021832,1.023,0.119
1676021832,1.02,0.118
1676021832,1.021,0.12
1676021832,1.021,0.116
1676021833,1.021,0.121
1676021833,1.023,0.122
1676021833,1.022,0.117
1676021833,1.021,0.116
1676021833,1.024,0.121
1676021833,1.02,0.116
1676021833,1.022,0.112
1676021833,1.022,0.126
1676021833,1.022,0.106
1676021833,1.025,0.135
1676021833,1.019,0.1
1676021833,1.021,0.116
1676021833,1.025,0.118
1676021833,1.018,0.129
1676021833,1.022,0.112
1676021833,1.02,0.112
1676021833,1.019,0.125
1676021833,1.023,0.111
1676021833,1.025,0.118
1676021833,1.022,0.114
1676021834,1.022,0.117
1676021834,1.023,0.111
1676021834,1.023,0.113
1676021834,1.024,0.114
1676021834,1.021,0.121
1676021834,1.024,0.126
1676021834,1.023,0.114
1676021834,1.02,0.117
1676021834,1.025,0.119
1676021834,1.023,0.118
1676021834,1.022,0.12
1676021834,1.021,0.115
1676021834,1.022,0.114
1676021834,1.021,0.115
1676021834,1.018,0.12
1676021834,1.024,0.114
1676021834,1.024,0.117
1676021834,1.022,0.115
1676021834,1.021,0.116
1676021834,1.024,0.112
1676021835,1.024,0.118
1676021835,1.023,0.116
1676021835,1.022,0.118
1676021835,1.024,0.116
1676021835,1.022,0.117
1676021835,1.022,0.115
1676021835,1.021,0.117
1676021835,1.024,0.117
1676021835,1.024,0.117
1676021835,1.023,0.118
1676021835,1.021,0.117
1676021835,1.02,0.116
1676021835,1.022,0.117
1676021835,1.024,0.116
1676021835,1.021,0.118
1676021835,1.02,0.121
1676021835,1.02,0.12
1676021835,1.023,0.116
1676021835,1.023,0.118
1676021835,1.021,0.119
1676021836,1.025,0.118
1676021836,1.021,0.115
1676021836,1.021,0.121
1676021836,1.025,0.12
1676021836,1.023,0.116
1676021836,1.02,0.117
1676021836,1.022,0.118
1676021836,1.022,0.118
1676021836,1.024,0.118
1676021836,1.021,0.117
1676021836,1.02,0.118
1676021836,1.02,0.118
1676021836,1.023,0.119
1676021836,1.019,0.121
1676021836,1.022,0.12
1676021836,1.02,0.118
1676021836,1.021,0.121
1676021836,1.019,0.115
1676021836,1.022,0.117
1676021836,1.021,0.118
1676021837,1.021,0.117
1676021837,1.021,0.116
1676021837,1.025,0.12
1676021837,1.022,0.115
1676021837,1.023,0.12
1676021837,1.025,0.118
1676021837,1.022,0.117
1676021837,1.022,0.12
1676021837,1.025,0.118
1676021837,1.021,0.118
1676021837,1.021,0.12
1676021837,1.018,0.118
1676021837,1.021,0.118
1676021837,1.022,0.119
1676021837,1.025,0.117
1676021837,1.02,0.115
1676021837,1.024,0.12
1676021837,1.021,0.117
1676021837,1.025,0.118
1676021837,1.02,0.118
1676021838,1.026,0.121
1676021838,1.019,0.117
1676021838,1.013,0.135
1676021838,1.022,0.116
1676021838,1.021,0.119
1676021838,1.023,0.117
1676021838,1.024,0.116
1676021838,1.02,0.117
1676021838,1.022,0.119
1676021838,1.024,0.114
1676021838,1.02,0.119
1676021838,1.024,0.117
1676021838,1.022,0.121
1676021838,1.024,0.117
1676021838,1.023,0.12
1676021838,1.024,0.124
1676021838,1.021,0.114
1676021838,1.024,0.122
1676021838,1.017,0.119
1676021838,1.022,0.121
1676021839,1.021,0.122
1676021839,1.023,0.122
1676021839,1.023,0.113
1676021839,1.021,0.109
1676021839,1.021,0.119
1676021839,1.023,0.102
1676021839,1.021,0.113
1676021839,1.021,0.125
1676021839,1.02,0.117
1676021839,1.022,0.11
1676021839,1.023,0.109
1676021839,1.022,0.126
1676021839,1.024,0.117
1676021839,1.022,0.122
1676021839,1.021,0.118
1676021839,1.02,0.124
1676021839,1.021,0.119
1676021839,1.022,0.117
1676021839,1.022,0.115
1676021839,1.022,0.124
1676021840,1.02,0.114
1676021840,1.02,0.115
1676021840,1.025,0.132
1676021840,1.013,0.113
1676021840,1.024,0.117
1676021840,1.022,0.118
1676021840,1.019,0.113
1676021840,1.016,0.114
1676021840,1.021,0.112
1676021840,1.023,0.124
1676021840,1.022,0.114
1676021840,1.02,0.113
1676021840,1.02,0.112
1676021840,1.023,0.138
1676021840,1.018,0.114
1676021840,1.022,0.124
1676021840,1.022,0.113
1676021840,1.022,0.104
1676021840,1.02,0.116
1676021840,1.022,0.129
1676021841,1.02,0.126
1676021841,1.02,0.112
1676021841,1.02,0.114
1676021841,1.016,0.114
1676021841,1.022,0.132
1676021841,1.021,0.11
1676021841,1.023,0.13
1676021841,1.019,0.111
1676021841,1.022,0.115
1676021841,1.024,0.145
1676021841,1.024,0.115
1676021841,1.021,0.122
1676021841,1.02,0.1
1676021841,1.023,0.123
1676021841,1.024,0.115
1676021841,1.021,0.111
1676021841,1.02,0.122
1676021841,1.022,0.119
1676021841,1.018,0.124
1676021841,1.024,0.144
1676021842,1.021,0.115
1676021842,1.021,0.119
1676021842,1.026,0.128
1676021842,1.024,0.111
1676021842,1.024,0.107
1676021842,1.021,0.109
1676021842,1.024,0.118
1676021842,1.022,0.101
1676021842,1.022,0.126
1676021842,1.019,0.104
1676021842,1.022,0.119
1676021842,1.023,0.124
1676021842,1.025,0.131
1676021842,1.026,0.117
1676021842,1.022,0.117
1676021842,1.023,0.11
1676021842,1.021,0.101
1676021842,1.024,0.116
1676021842,1.026,0.138
1676021842,1.025,0.122
1676021843,1.018,0.102
1676021843,1.023,0.109
1676021843,1.021,0.113
1676021843,1.024,0.098
1676021843,1.022,0.148
1676021843,1.021,0.125
1676021843,1.023,0.111
1676021843,1.026,0.131
1676021843,1.022,0.123
1676021843,1.02,0.112
1676021843,1.022,0.123
1676021843,1.025,0.102
1676021843,1.024,0.115
1676021843,1.019,0.101
1676021843,1.022,0.126
1676021843,1.026,0.116
1676021843,1.022,0.087
1676021843,1.021,0.106
1676021843,1.018,0.11
1676021843,1.022,0.11
1676021844,1.022,0.094
1676021844,1.019,0.127
1676021844,1.019,0.084
1676021844,1.02,0.088
1676021844,1.025,0.113
1676021844,1.022,0.108
1676021844,1.025,0.139
1676021844,1.025,0.096
1676021844,1.024,0.146
1676021844,1.021,0.093
1676021844,1.019,0.128
1676021844,1.024,0.12
1676021844,1.023,0.132
