,Channel A Last (V),Channel B Last (V)
1681725313,1.009,0.1
1681725313,1.003,0.039
1681725313,1.001,0.056
1681725313,1,0.067
1681725313,0.998,0.075
1681725313,1.004,0.074
1681725313,1.001,0.059
1681725313,1.001,0.074
1681725313,1.004,0.053
1681725313,1.002,0.039
1681725313,0.999,0.057
1681725313,0.999,0.065
1681725313,1.001,0.062
1681725314,1.002,0.072
1681725314,1,0.067
1681725314,1.001,0.065
1681725314,0.996,0.051
1681725314,1.002,0.062
1681725314,1.003,0.052
1681725314,1.001,0.061
1681725314,0.998,0.054
1681725314,1,0.06
1681725314,1.002,0.061
1681725314,1.004,0.066
1681725314,0.999,0.039
1681725314,1.007,0.071
1681725314,1.003,0.057
1681725314,1.005,0.063
1681725314,0.999,0.059
1681725314,1.001,0.061
1681725314,1.001,0.029
1681725314,1.004,0.077
1681725314,1.005,0.058
1681725315,1.004,0.072
1681725315,1,0.066
1681725315,1.005,0.063
1681725315,1.002,0.06
1681725315,1.003,0.061
1681725315,1.006,0.05
1681725315,1.002,0.063
1681725315,1.002,0.08
1681725315,1.005,0.09
1681725315,1.005,0.068
1681725315,1.002,0.063
1681725315,1.005,0.069
1681725315,1.006,0.063
1681725315,1,0.06
1681725315,1.003,0.066
1681725315,1.004,0.054
1681725315,1.002,0.069
1681725315,1.002,0.065
1681725315,1.001,0.058
1681725315,1.001,0.062
1681725316,1.005,0.058
1681725316,1.002,0.061
1681725316,1.004,0.055
1681725316,1,0.051
1681725316,1.002,0.056
1681725316,1.003,0.064
1681725316,1.001,0.061
1681725316,1.001,0.062
1681725316,1.002,0.057
1681725316,0.999,0.054
1681725316,1.004,0.063
1681725316,1.003,0.061
1681725316,1.001,0.07
1681725316,1.002,0.061
1681725316,0.999,0.06
1681725316,1.004,0.063
1681725316,1,0.067
1681725316,1.002,0.053
1681725316,1.003,0.063
1681725316,1.004,0.061
1681725317,1.001,0.064
1681725317,1.002,0.064
1681725317,0.998,0.063
1681725317,1.003,0.059
1681725317,1.006,0.028
1681725317,1.003,0.067
1681725317,1.003,0.061
1681725317,1.003,0.053
1681725317,1.002,0.062
1681725317,1.005,0.053
1681725317,1.001,0.059
1681725317,1,0.068
1681725317,1.002,0.065
1681725317,1.002,0.062
1681725317,0.999,0.063
1681725317,1.001,0.065
1681725317,1,0.058
1681725317,1.002,0.057
1681725317,1.004,0.062
1681725317,0.999,0.063
1681725318,1.005,0.063
1681725318,1.002,0.062
1681725318,1.003,0.062
1681725318,1.002,0.056
1681725318,1.002,0.061
1681725318,1.003,0.059
1681725318,1.003,0.052
1681725318,1.003,0.068
1681725318,1.001,0.066
1681725318,0.999,0.066
1681725318,0.995,0.06
1681725318,1.001,0.063
1681725318,0.999,0.06
1681725318,1.004,0.057
1681725318,1.001,0.06
1681725318,1.002,0.057
1681725318,1.002,0.066
1681725318,1,0.054
1681725318,1,0.066
1681725318,1.003,0.06
1681725319,0.999,0.056
1681725319,1,0.067
1681725319,1.001,0.056
1681725319,0.998,0.064
1681725319,1,0.059
1681725319,0.996,0.098
1681725319,0.999,0.063
1681725319,1.001,0.063
1681725319,1.001,0.052
1681725319,1.002,0.065
1681725319,1.002,0.06
1681725319,0.999,0.058
1681725319,1.001,0.065
1681725319,0.999,0.065
1681725319,1.003,0.052
1681725319,1.001,0.061
1681725319,1.002,0.066
1681725319,0.999,0.066
1681725319,1.002,0.062
1681725319,1,0.06
1681725320,1.002,0.074
1681725320,1.004,0.065
1681725320,1.002,0.064
1681725320,1.002,0.061
1681725320,1.003,0.061
1681725320,1.002,0.062
1681725320,1,0.064
1681725320,1.002,0.061
1681725320,1.001,0.058
1681725320,1.002,0.057
1681725320,1,0.059
1681725320,1.004,0.063
1681725320,1.005,0.058
1681725320,1.004,0.056
1681725320,1,0.059
1681725320,1.003,0.065
1681725320,1.005,0.056
1681725320,1.001,0.069
1681725320,0.997,0.059
1681725320,1,0.071
1681725321,1.004,0.059
1681725321,1.001,0.066
1681725321,1.001,0.061
1681725321,1,0.059
1681725321,1.005,0.058
1681725321,1.001,0.064
1681725321,1.003,0.064
1681725321,1.002,0.07
1681725321,1.002,0.065
1681725321,1.002,0.068
1681725321,1.001,0.058
1681725321,0.999,0.07
1681725321,1.004,0.058
1681725321,1.002,0.06
1681725321,1,0.066
1681725321,1.003,0.063
1681725321,1.005,0.058
1681725321,1.003,0.061
1681725321,1.006,0.06
1681725321,1.005,0.059
1681725322,1.001,0.063
1681725322,1.005,0.064
1681725322,1.002,0.06
1681725322,1.001,0.061
1681725322,1.005,0.065
1681725322,1.002,0.065
1681725322,1.002,0.044
1681725322,1.003,0.066
1681725322,0.999,0.061
1681725322,1.001,0.064
1681725322,0.998,0.065
1681725322,0.999,0.063
1681725322,1.003,0.067
1681725322,1.001,0.06
1681725322,1.003,0.058
1681725322,1.002,0.062
1681725322,1.002,0.063
1681725322,1,0.063
1681725322,1.001,0.066
1681725322,0.999,0.063
1681725323,1.001,0.062
1681725323,1.002,0.058
1681725323,1.003,0.06
1681725323,1.004,0.062
1681725323,1.001,0.063
1681725323,1,0.066
1681725323,1.002,0.071
1681725323,1.002,0.057
1681725323,1.002,0.066
1681725323,1.005,0.062
1681725323,1.002,0.062
1681725323,1.003,0.062
1681725323,1.002,0.062
1681725323,1.002,0.06
1681725323,1.003,0.071
1681725323,1,0.064
1681725323,0.999,0.063
1681725323,1.001,0.063
1681725323,1.002,0.054
1681725323,1.004,0.059
1681725324,1.003,0.066
1681725324,1.004,0.063
1681725324,1,0.06
1681725324,0.996,0.066
1681725324,1.002,0.059
1681725324,1.002,0.062
1681725324,1.003,0.061
1681725324,0.998,0.056
1681725324,1.001,0.061
1681725324,1.002,0.057
1681725324,1.005,0.058
1681725324,1.001,0.065
1681725324,1.001,0.055
1681725324,1.001,0.062
1681725324,1.002,0.067
1681725324,1.004,0.062
1681725324,1.004,0.063
1681725324,0.999,0.063
1681725324,1.29,0.056
1681725324,2.433,0.06
1681725325,2.432,0.056
1681725325,2.431,0.054
1681725325,2.433,0.061
1681725325,2.429,0.065
1681725325,2.433,0.065
1681725325,2.432,0.07
1681725325,2.43,0.066
1681725325,2.433,0.065
1681725325,2.431,0.061
1681725325,2.43,0.07
1681725325,2.43,0.052
1681725325,2.432,0.057
1681725325,2.432,0.06
1681725325,1.748,0.06
1681725325,1.001,0.069
1681725325,1.002,0.055
1681725325,1.001,0.058
1681725325,1.001,0.054
1681725325,0.999,0.694
1681725325,0.998,8.066
1681725326,1,8.084
1681725326,1.001,8.07
1681725326,0.998,8.057
1681725326,0.999,8.089
1681725326,1,8.128
1681725326,1.004,8.121
1681725326,0.999,8.103
1681725326,1,8.128
1681725326,0.999,6.36
1681725326,1.002,0.064
1681725326,1.001,0.057
1681725326,1.003,0.064
1681725326,1,0.06
1681725326,0.998,0.065
1681725326,0.999,0.061
1681725326,1.003,0.058
1681725326,1.002,0.049
1681725326,1.001,0.072
1681725326,1,0.064
1681725326,1.001,0.075
1681725327,1,0.052
1681725327,0.998,0.052
1681725327,1,0.063
1681725327,1.004,0.057
1681725327,1.002,0.052
1681725327,1,0.062
1681725327,1.002,0.068
1681725327,1.003,0.07
1681725327,0.998,0.055
1681725327,0.999,0.07
1681725327,1.005,0.059
1681725327,1.006,0.071
1681725327,1.001,0.071
1681725327,0.999,0.046
1681725327,1.002,0.027
1681725327,0.999,0.044
1681725327,0.999,0.043
1681725327,1,0.073
1681725327,0.998,0.057
1681725327,1.001,0.085
1681725328,1.001,0.06
1681725328,1.001,0.043
1681725328,1.004,0.06
1681725328,1.001,0.075
1681725328,1.001,0.066
1681725328,1.002,0.068
1681725328,1,0.053
1681725328,0.999,0.061
1681725328,1.003,0.08
1681725328,1.001,0.066
1681725328,1.002,0.089
1681725328,1.002,0.048
1681725328,1,0.056
1681725328,1.001,0.075
1681725328,0.999,0.048
1681725328,0.998,0.05
1681725328,1.002,0.078
1681725328,1.002,0.047
1681725328,1.001,0.094
1681725328,1.001,0.07
1681725329,1,0.077
1681725329,1.004,0.077
1681725329,1.001,0.053
1681725329,0.999,0.057
1681725329,0.998,0.07
1681725329,1.004,0.06
1681725329,1.003,0.047
1681725329,1.004,0.063
1681725329,1.002,0.025
1681725329,0.999,0.042
1681725329,0.999,0.053
1681725329,1.002,0.06
1681725329,1.003,0.058
1681725329,1.005,0.073
1681725329,1.002,0.07
1681725329,1.003,0.063
1681725329,1.004,0.094
1681725329,0.998,0.059
1681725329,1.002,0.048
1681725329,1.002,0.07
1681725330,1,0.063
1681725330,1.002,0.059
1681725330,1.001,0.055
1681725330,1.001,0.046
1681725330,1.002,0.073
1681725330,0.999,0.158
1681725330,1.004,0.048
1681725330,1,0.07
1681725330,1,0.064
1681725330,1.002,0.06
1681725330,1,0.078
1681725330,1.001,0.094
1681725330,1.004,0.095
1681725330,1,0.052
1681725330,1,0.055
1681725330,1.001,0.08
1681725330,1.002,0.069
1681725330,1,0.067
1681725330,1.002,0.062
1681725330,1.001,0.058
1681725331,1.004,0.078
1681725331,0.999,0.074
1681725331,1.001,0.047
1681725331,0.999,0.083
1681725331,1,0.073
1681725331,1.002,0.05
1681725331,1.002,0.07
1681725331,0.999,0.06
1681725331,1,0.073
1681725331,1.001,0.06
1681725331,0.998,0.059
1681725331,0.998,0.057
1681725331,1.001,0.06
1681725331,1,0.075
1681725331,0.998,0.054
1681725331,1.001,0.076
1681725331,1,0.053
1681725331,1.002,0.066
1681725331,1.002,0.067
1681725331,0.999,0.064
1681725332,1.004,0.037
1681725332,1,0.05
1681725332,0.999,0.066
1681725332,0.999,0.068
1681725332,1.002,0.055
1681725332,1.001,0.058
1681725332,1.003,0.04
1681725332,1.001,0.06
1681725332,0.999,0.062
1681725332,1.003,0.051
1681725332,0.999,0.07
1681725332,1.002,0.054
1681725332,1.003,0.088
1681725332,1,0.063
1681725332,1.003,0.071
1681725332,1,0.067
1681725332,0.999,0.056
1681725332,1,0.07
1681725332,1.003,0.061
1681725332,1.001,0.065
1681725333,1.003,0.059
1681725333,1,0.065
1681725333,1,0.059
1681725333,0.998,0.056
1681725333,0.998,0.055
1681725333,1.001,0.061
1681725333,1.002,0.055
1681725333,1.001,0.067
1681725333,0.999,0.061
1681725333,1.002,0.067
1681725333,0.999,0.061
1681725333,0.999,0.057
1681725333,1.002,0.067
1681725333,1.002,0.061
1681725333,1.002,0.06
1681725333,1.001,0.067
1681725333,1.006,0.067
1681725333,1.001,0.064
1681725333,1.003,0.069
1681725333,1.003,0.068
1681725334,1.002,0.057
1681725334,1.002,0.061
1681725334,1.003,0.056
1681725334,1,0.056
1681725334,1,0.055
1681725334,1,0.06
1681725334,0.999,0.057
1681725334,1.001,0.056
1681725334,1.002,0.059
1681725334,1.002,0.063
1681725334,1,0.061
1681725334,1.004,0.059
1681725334,1.003,0.064
1681725334,1.001,0.058
1681725334,1,0.062
1681725334,1.002,0.06
1681725334,1.001,0.068
1681725334,1.003,0.06
1681725334,1.001,0.064
1681725334,0.996,0.054
1681725335,1.004,0.063
1681725335,0.999,0.062
1681725335,1.002,0.063
1681725335,1.002,0.068
1681725335,1.003,0.058
1681725335,0.997,0.06
1681725335,0.998,0.067
1681725335,1.003,0.054
1681725335,1.003,0.068
1681725335,1.001,0.061
1681725335,1,0.063
1681725335,1.001,0.061
1681725335,1,0.053
1681725335,1,0.054
1681725335,0.999,0.054
1681725335,1.001,0.057
1681725335,0.998,0.064
1681725335,1,0.065
1681725335,1.001,0.059
1681725335,0.997,0.053
1681725336,1.005,0.067
1681725336,0.999,0.056
1681725336,1,0.061
1681725336,1.002,0.062
1681725336,1.004,0.063
1681725336,1.001,0.059
1681725336,1.002,0.065
1681725336,1,0.068
1681725336,0.985,0.073
1681725336,1.001,0.06
1681725336,0.998,0.059
1681725336,0.998,0.06
1681725336,1.001,0.065
1681725336,1,0.056
1681725336,1.002,0.064
1681725336,1.001,0.065
1681725336,1.002,0.06
1681725336,1,0.059
1681725336,1.003,0.061
1681725336,1,0.066
1681725337,1.002,0.06
1681725337,1.003,0.057
1681725337,1,0.064
1681725337,1,0.069
1681725337,1,0.058
1681725337,0.997,0.06
1681725337,1.003,0.069
1681725337,0.999,0.064
1681725337,0.999,0.062
1681725337,1,0.063
1681725337,1.003,0.066
1681725337,1.001,0.061
1681725337,1.001,0.059
1681725337,0.998,0.062
1681725337,1.001,0.061
1681725337,1,0.066
1681725337,1.001,0.066
1681725337,0.999,0.051
1681725337,1.003,0.086
1681725337,1.005,0.055
1681725338,0.999,0.061
1681725338,1.001,0.063
1681725338,1.002,0.069
1681725338,1.001,0.058
1681725338,1.001,0.066
1681725338,1.003,0.059
1681725338,0.999,0.057
1681725338,1.001,0.047
1681725338,1.002,0.062
1681725338,0.999,0.058
1681725338,1.001,0.064
1681725338,1.002,0.062
1681725338,1.001,0.059
1681725338,1.001,0.062
1681725338,1,0.06
1681725338,1.003,0.061
1681725338,1.006,0.061
1681725338,1.001,0.066
1681725338,1.005,0.065
1681725338,1.001,0.057
1681725339,1.002,0.068
1681725339,1.001,0.064
1681725339,1.001,0.061
1681725339,1.002,0.064
1681725339,1.002,0.068
1681725339,1.001,0.06
1681725339,1,0.057
1681725339,1.002,0.061
1681725339,1.001,0.07
1681725339,1,0.064
1681725339,0.998,0.065
1681725339,1.001,0.058
1681725339,1.001,0.061
1681725339,0.999,0.073
1681725339,1,0.068
1681725339,1.002,0.064
1681725339,1.002,0.068
1681725339,1.002,0.066
1681725339,1.003,0.061
1681725339,1.001,0.063
1681725340,1.001,0.056
1681725340,0.999,0.058
1681725340,1.003,0.059
1681725340,1,0.06
1681725340,0.999,0.056
1681725340,1.001,0.058
1681725340,1.003,0.057
1681725340,0.999,0.057
1681725340,1.001,0.061
1681725340,1.001,0.065
1681725340,1,0.063
1681725340,1,0.059
1681725340,1.001,0.07
1681725340,1.001,0.058
1681725340,1.001,0.058
1681725340,1.002,0.062
1681725340,1.001,0.067
1681725340,1.001,0.066
1681725340,1,0.056
1681725340,1.003,0.054
1681725341,1.002,0.072
1681725341,1.002,0.061
1681725341,0.998,0.063
1681725341,1.004,0.064
1681725341,0.999,0.055
1681725341,1.004,0.071
1681725341,0.999,0.059
1681725341,1.002,0.064
1681725341,1.001,0.066
1681725341,1,0.058
1681725341,0.999,0.067
1681725341,0.999,0.066
1681725341,1.001,0.054
1681725341,1.002,0.062
1681725341,1.001,0.057
1681725341,1.001,0.066
1681725341,0.999,0.066
1681725341,0.999,0.058
1681725341,1,0.055
1681725341,1.002,0.056
1681725342,1.002,0.056
1681725342,1.001,0.065
1681725342,1.004,0.069
1681725342,1.004,0.069
1681725342,1,0.061
1681725342,1.001,0.064
1681725342,0.999,0.072
1681725342,1.001,0.066
1681725342,0.999,0.067
1681725342,1,0.065
1681725342,1.004,0.064
1681725342,1,0.059
1681725342,0.998,0.06
1681725342,1.003,0.066
1681725342,1.001,0.068
1681725342,1.002,0.07
1681725342,1.001,0.063
1681725342,1.003,0.066
1681725342,0.998,0.068
1681725342,1.001,0.065
1681725343,1.002,0.065
1681725343,1.002,0.069
1681725343,0.996,0.063
1681725343,1.002,0.066
1681725343,1.001,0.071
1681725343,1.001,0.066
1681725343,0.996,0.062
1681725343,1,0.052
1681725343,0.999,0.071
1681725343,1,0.066
1681725343,0.998,0.071
1681725343,0.999,0.071
1681725343,1.001,0.068
1681725343,0.997,0.054
1681725343,0.999,0.058
1681725343,1.001,0.071
1681725343,1,0.058
1681725343,1,0.081
1681725343,1.003,0.065
1681725343,1.001,0.061
1681725344,1,0.062
1681725344,1.002,0.062
1681725344,1.005,0.074
1681725344,0.999,0.056
1681725344,1.001,0.062
1681725344,1.001,0.052
1681725344,0.996,0.069
1681725344,1,0.062
1681725344,2.28,0.059
1681725344,2.433,0.069
1681725344,2.432,0.086
1681725344,2.429,0.066
1681725344,2.428,0.065
1681725344,2.433,0.061
1681725344,2.43,0.058
1681725344,2.431,0.066
1681725344,2.434,0.077
1681725344,2.431,0.06
1681725344,2.432,0.078
1681725344,2.433,0.069
1681725345,2.431,0.063
1681725345,2.431,0.066
1681725345,2.434,0.065
1681725345,1.702,0.051
1681725345,1.002,0.027
1681725345,0.999,0.05
1681725345,1.002,0.064
1681725345,1.002,0.069
1681725345,1,5.042
1681725345,1.002,7.965
1681725345,1.001,8.023
1681725345,1,7.968
1681725345,1.004,7.946
1681725345,1.005,7.946
1681725345,1.002,8.047
1681725345,0.999,7.998
1681725345,1.004,8.002
1681725345,1.001,8.079
1681725345,1,7.444
1681725345,1.005,0.063
1681725346,1.004,0.07
1681725346,1.001,0.053
1681725346,1.002,0.057
1681725346,0.999,0.062
1681725346,1.005,0.066
1681725346,1.003,0.056
1681725346,1.002,0.05
1681725346,1.001,0.083
1681725346,1.002,0.066
1681725346,1.003,0.079
1681725346,1.003,0.081
1681725346,1.004,0.07
1681725346,1.001,0.065
1681725346,1.004,0.047
1681725346,1,0.072
1681725346,1.004,0.069
1681725346,1.004,0.063
1681725346,1.005,0.059
1681725346,1.002,0.052
1681725346,1.003,0.083
1681725347,1.002,0.076
1681725347,1.002,0.07
1681725347,1.002,0.061
1681725347,0.993,0.06
1681725347,1.005,0.064
1681725347,1.004,0.073
1681725347,1.005,0.06
1681725347,1.002,0.038
1681725347,1.003,0.06
1681725347,1,0.048
1681725347,1,0.046
1681725347,1.002,0.052
1681725347,1.001,0.023
1681725347,1.007,0.072
1681725347,1,0.048
1681725347,1.001,0.048
1681725347,1.007,0.069
1681725347,1.001,0.048
1681725347,0.999,0.083
1681725347,1.003,0.085
1681725348,0.998,0.056
1681725348,1,0.04
1681725348,0.999,0.055
1681725348,1.001,0.054
1681725348,1,0.05
1681725348,1.003,0.056
1681725348,1,0.058
1681725348,0.998,0.047
1681725348,1.003,0.065
1681725348,1,0.059
1681725348,1,0.065
1681725348,1.004,0.073
1681725348,1.003,0.077
1681725348,0.999,0.072
1681725348,0.999,0.057
1681725348,1.001,0.046
1681725348,1.004,0.075
1681725348,1.002,0.063
1681725348,1.002,0.067
1681725348,1.005,0.055
1681725349,1.002,0.066
1681725349,1.001,0.078
1681725349,1.002,0.048
1681725349,1.005,0.048
1681725349,0.993,0.065
1681725349,1.004,0.065
1681725349,1.001,0.057
1681725349,1.002,0.045
1681725349,1.003,0.048
1681725349,1.003,0.061
1681725349,0.999,0.061
1681725349,1.005,0.064
1681725349,1.858,0.062
1681725349,2.434,0.054
1681725349,2.435,0.06
1681725349,2.431,0.061
1681725349,2.432,0.063
1681725349,2.437,0.073
1681725349,2.432,0.051
1681725349,2.433,0.069
1681725350,2.432,0.061
1681725350,2.433,0.073
1681725350,2.431,0.048
1681725350,2.432,0.07
1681725350,2.429,0.068
1681725350,2.425,0.064
1681725350,2.433,0.055
1681725350,1.861,0.068
1681725350,1.004,0.061
1681725350,0.999,0.054
1681725350,1.003,0.064
1681725350,1,0.063
1681725350,1.002,4.065
1681725350,0.998,8.033
1681725350,1.004,8.066
1681725350,1.001,8.029
1681725350,1.002,8.031
1681725350,1.003,8.055
1681725350,1.002,8.034
1681725350,1.001,8.1
1681725351,1.002,8.09
1681725351,1,8.078
1681725351,1.002,3.44
1681725351,1,0.061
1681725351,1.006,0.061
1681725351,1.01,0.042
1681725351,1,0.069
1681725351,1.002,0.062
1681725351,1.002,0.056
1681725351,1.002,0.059
1681725351,1.001,0.061
1681725351,0.998,0.064
1681725351,1.001,0.064
1681725351,1.002,0.059
1681725351,1.001,0.063
1681725351,1,0.068
1681725351,1.002,0.061
1681725351,1.003,0.063
1681725351,1.002,0.065
1681725351,1,0.063
1681725352,0.999,0.057
1681725352,1.001,0.061
1681725352,1.002,0.058
1681725352,1,0.064
1681725352,1.001,0.061
1681725352,1.002,0.061
1681725352,1,0.058
1681725352,1.003,0.067
1681725352,1.001,0.062
1681725352,0.999,0.066
1681725352,1.003,0.064
1681725352,1.001,0.062
1681725352,1.001,0.057
1681725352,1,0.058
1681725352,1.003,0.053
1681725352,0.999,0.069
1681725352,1.001,0.064
1681725352,1,0.058
1681725352,1.002,0.059
1681725352,1.004,0.06
1681725353,0.998,0.054
1681725353,1.002,0.06
1681725353,1,0.06
1681725353,1.001,0.058
1681725353,0.998,0.063
1681725353,1,0.064
1681725353,1,0.057
1681725353,1.001,0.069
1681725353,0.999,0.067
1681725353,1,0.064
1681725353,1.001,0.063
1681725353,1.001,0.062
1681725353,1,0.06
1681725353,1,0.063
1681725353,1.001,0.06
1681725353,1.001,0.068
1681725353,1.003,0.072
1681725353,0.999,0.066
1681725353,1.003,0.058
1681725353,1.004,0.066
1681725354,1.003,0.062
1681725354,1.001,0.064
1681725354,1,0.054
1681725354,1.006,0.056
1681725354,1.001,0.063
1681725354,1.003,0.063
1681725354,1,0.063
1681725354,1.004,0.063
1681725354,1.006,0.065
1681725354,1.001,0.064
1681725354,1.005,0.054
1681725354,1.002,0.072
1681725354,1.005,0.077
1681725354,1.002,0.064
1681725354,1.002,0.061
1681725354,1.004,0.063
1681725354,1.002,0.058
1681725354,1.001,0.045
1681725354,1.008,0.065
1681725354,1.001,0.057
1681725355,1.002,0.06
1681725355,0.998,0.064
1681725355,1.004,0.067
1681725355,1,0.066
1681725355,1.003,0.061
1681725355,1.003,0.062
1681725355,0.999,0.064
1681725355,1.002,0.067
1681725355,1.004,0.062
1681725355,0.999,0.067
1681725355,1.003,0.057
1681725355,1.004,0.06
1681725355,1.001,0.062
1681725355,1.004,0.064
1681725355,1.006,0.062
1681725355,1.002,0.071
1681725355,1.002,0.072
1681725355,1.002,0.067
1681725355,1.002,0.064
1681725355,1.002,0.061
1681725356,1.003,0.055
1681725356,1.004,0.067
1681725356,1.004,0.063
1681725356,1.003,0.061
1681725356,1.004,0.061
1681725356,1.003,0.07
1681725356,1.005,0.073
1681725356,0.998,0.063
1681725356,1.001,0.065
1681725356,1.001,0.059
1681725356,1.002,0.072
1681725356,1.003,0.06
1681725356,1.001,0.073
1681725356,1.002,0.065
1681725356,1.003,0.066
1681725356,1.003,0.063
1681725356,1.004,0.063
1681725356,1.003,0.065
1681725356,1.003,0.066
1681725356,1.003,0.061
1681725357,1.003,0.061
1681725357,1,0.066
1681725357,1,0.067
1681725357,1.001,0.062
1681725357,1.001,0.063
1681725357,1.003,0.063
1681725357,1.003,0.062
1681725357,1.003,0.064
1681725357,1.005,0.063
1681725357,1.001,0.065
1681725357,1.002,0.066
1681725357,1.004,0.062
1681725357,1.003,0.065
1681725357,1.003,0.059
1681725357,1.001,0.066
1681725357,0.999,0.059
1681725357,1,0.069
1681725357,1,0.06
1681725357,1.002,0.066
1681725357,0.999,0.065
1681725358,1.002,0.069
1681725358,1.005,0.069
1681725358,1.002,0.063
1681725358,1.004,0.064
1681725358,1.001,0.065
1681725358,1,0.065
1681725358,1.001,0.066
1681725358,1.003,0.063
1681725358,1.001,0.062
1681725358,1.002,0.065
1681725358,1,0.066
1681725358,1,0.064
1681725358,1.001,0.065
1681725358,1.001,0.061
1681725358,1.005,0.059
1681725358,1.002,0.063
1681725358,1.003,0.065
1681725358,1,0.061
1681725358,1.003,0.063
1681725358,1,0.068
1681725359,1.004,0.066
1681725359,1.003,0.059
1681725359,1.003,0.061
1681725359,1,0.067
1681725359,1.002,0.065
1681725359,1.001,0.065
1681725359,1.003,0.062
1681725359,1,0.068
1681725359,1.004,0.067
1681725359,1,0.059
1681725359,0.998,0.061
1681725359,0.999,0.066
1681725359,1.002,0.076
1681725359,1.002,0.057
1681725359,1,0.059
1681725359,1.002,0.067
1681725359,1,0.065
1681725359,1,0.062
1681725359,1.002,0.065
1681725359,0.999,0.065
1681725360,0.999,0.06
1681725360,1.003,0.046
1681725360,1.003,0.07
1681725360,1.002,0.062
1681725360,0.996,0.052
1681725360,1,0.064
1681725360,1,0.064
1681725360,1.001,0.057
1681725360,1.005,0.069
1681725360,1,0.068
1681725360,1.001,0.075
1681725360,1.002,0.06
1681725360,1.002,0.079
1681725360,1.001,0.061
1681725360,1.001,0.065
1681725360,0.998,0.054
1681725360,1.002,0.065
1681725360,1.002,0.066
1681725360,1.003,0.064
1681725360,1.003,0.06
1681725361,1,0.05
1681725361,1.003,0.062
1681725361,0.999,0.078
1681725361,1,0.054
1681725361,0.999,0.056
1681725361,1,0.064
1681725361,1,0.07
1681725361,1,0.052
1681725361,1.001,0.066
1681725361,1.001,0.055
1681725361,0.999,0.055
1681725361,1.001,0.074
1681725361,1.003,0.057
1681725361,1.001,0.064
1681725361,1.002,0.051
1681725361,1,0.061
1681725361,1.002,0.061
1681725361,1.003,0.061
1681725361,1.002,0.067
1681725361,1.003,0.063
1681725362,1.005,0.051
1681725362,0.999,0.067
1681725362,1.059,0.07
1681725362,2.432,0.064
1681725362,2.432,0.057
1681725362,2.43,0.061
1681725362,2.434,0.062
1681725362,2.432,0.053
1681725362,2.432,0.064
1681725362,2.427,0.055
1681725362,2.43,0.038
1681725362,2.429,0.064
1681725362,2.431,0.036
1681725362,2.431,0.055
1681725362,2.43,0.048
1681725362,2.433,0.055
1681725362,2.431,0.054
1681725362,2.431,0.064
1681725362,1.145,0.067
1681725362,1.002,0.078
1681725363,1,0.064
1681725363,1.004,0.076
1681725363,1,0.703
1681725363,0.999,8.111
1681725363,0.997,8.113
1681725363,1,8.114
1681725363,0.999,8.09
1681725363,0.999,8.112
1681725363,0.999,8.104
1681725363,0.997,8.04
1681725363,1.002,8.081
1681725363,1.003,8.107
1681725363,0.999,8.128
1681725363,0.997,3.447
1681725363,0.998,0.056
1681725363,1.002,0.088
1681725363,1.001,0.059
1681725363,1.003,0.06
1681725363,1.003,0.067
1681725363,1,0.077
1681725364,1.003,0.091
1681725364,1.003,0.07
1681725364,1.002,0.093
1681725364,1.005,0.069
1681725364,1.001,0.058
1681725364,1.001,0.058
1681725364,1.006,0.065
1681725364,1.002,0.075
1681725364,1.002,0.079
1681725364,0.998,0.044
1681725364,1.004,0.065
1681725364,1.001,0.074
1681725364,1.001,0.055
1681725364,0.999,0.043
1681725364,1.003,0.031
1681725364,1.002,0.079
1681725364,1.001,0.075
1681725364,1.002,0.054
1681725364,1.002,0.039
1681725364,1,0.055
1681725365,0.999,0.075
1681725365,1.005,0.042
1681725365,1.001,0.088
1681725365,1,0.068
1681725365,1.007,0.087
1681725365,1.002,0.131
1681725365,0.998,0.017
1681725365,1.001,0.082
1681725365,1.002,0.085
1681725365,0.999,0.048
1681725365,1.004,0.068
1681725365,1.002,0.062
1681725365,1.002,0.062
1681725365,1.004,0.061
1681725365,1.002,0.068
1681725365,1.004,0.08
1681725365,1.001,0.058
1681725365,1.001,0.052
1681725365,1.002,0.071
1681725365,1,0.059
1681725366,1.003,0.069
1681725366,1.002,0.048
1681725366,0.998,0.062
1681725366,1.003,0.067
1681725366,0.999,0.048
1681725366,0.999,0.069
1681725366,1.003,0.068
1681725366,0.991,0.061
1681725366,1.004,0.062
1681725366,1.003,0.068
1681725366,1.004,0.077
1681725366,1.002,0.066
1681725366,1.007,0.065
1681725366,1.003,0.067
1681725366,1.003,0.067
1681725366,1.003,0.063
1681725366,1,0.063
1681725366,0.999,0.051
1681725366,1.003,0.056
1681725366,1.002,0.057
1681725367,0.998,0.062
1681725367,1.003,0.063
1681725367,1.001,0.068
1681725367,0.998,0.056
1681725367,1.001,0.059
1681725367,1.002,0.074
1681725367,1.002,0.065
1681725367,1.002,0.068
1681725367,1.004,0.072
1681725367,0.999,0.05
1681725367,1.002,0.072
1681725367,1.002,0.062
1681725367,1.002,0.069
1681725367,1.004,0.076
1681725367,1.002,0.062
1681725367,1.005,0.065
1681725367,1,0.062
1681725367,0.999,0.063
1681725367,1.002,0.06
1681725367,1,0.067
1681725368,0.999,0.067
1681725368,1,0.059
1681725368,1.003,0.067
1681725368,1.004,0.056
1681725368,1.002,0.063
1681725368,0.998,0.066
